meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
41282,1343,False,P,15-7-2025,63,20:57,18:03,20:30,17:30,11,180,174
41282,1357,True,P,15-7-2025,63,20:57,18:03,20:30,17:30,15,180,174
41282,1366,False,P,15-7-2025,63,20:57,18:03,20:30,17:30,8,180,174
41282,1377,False,P,15-7-2025,63,20:57,18:03,20:30,17:30,1,180,174
41282,1774,True,P,15-7-2025,63,20:57,18:03,20:30,17:30,11,180,174
41282,1938,False,P,15-7-2025,63,20:57,18:03,20:30,17:30,21,180,174
41282,1972,True,P,15-7-2025,63,20:57,18:03,20:30,17:30,4,180,174
41275,481,False,P,15-7-2025,65,10:46,09:00,13:00,09:00,11,240,106
41275,770,False,AP,15-7-2025,65,10:46,09:00,13:00,09:00,2,240,106
41275,904,False,P,15-7-2025,65,10:46,09:00,13:00,09:00,1,240,106
41276,957,False,P,15-7-2025,103,17:19,10:09,18:00,09:30,1,510,430
41276,1064,False,A,15-7-2025,103,17:19,10:09,18:00,09:30,2,510,430
41276,1344,False,P,15-7-2025,103,17:19,10:09,18:00,09:30,1,510,430
41276,1729,False,A,15-7-2025,103,17:19,10:09,18:00,09:30,11,510,430
41276,1900,False,P,15-7-2025,103,17:19,10:09,18:00,09:30,2,510,430
41276,1909,True,P,15-7-2025,103,17:19,10:09,18:00,09:30,11,510,430
41276,1989,False,A,15-7-2025,103,17:19,10:09,18:00,09:30,20,510,430
41276,2022,False,P,15-7-2025,103,17:19,10:09,18:00,09:30,1,510,430
41276,2327,False,P,15-7-2025,103,17:19,10:09,18:00,09:30,19,510,430
41276,2342,False,A,15-7-2025,103,17:19,10:09,18:00,09:30,19,510,430
41275,961,False,P,15-7-2025,65,10:46,09:00,13:00,09:00,1,240,106
41275,1374,False,P,15-7-2025,65,10:46,09:00,13:00,09:00,1,240,106
41275,1798,False,AP,15-7-2025,65,10:46,09:00,13:00,09:00,2,240,106
41275,1971,True,AP,15-7-2025,65,10:46,09:00,13:00,09:00,4,240,106
41275,2007,False,P,15-7-2025,65,10:46,09:00,13:00,09:00,1,240,106
41275,2099,False,P,15-7-2025,65,10:46,09:00,13:00,09:00,19,240,106
41275,2340,False,P,15-7-2025,65,10:46,09:00,13:00,09:00,20,240,106
41275,2355,False,L,15-7-2025,65,10:46,09:00,13:00,09:00,19,240,106
41271,728,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,1,120,187
41271,390,False,L,11-7-2025,94,11:07,08:00,10:00,08:00,1,120,187
41271,1991,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,1,120,187
41271,1914,False,AP,11-7-2025,94,11:07,08:00,10:00,08:00,20,120,187
41271,1844,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,11,120,187
41271,2008,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,1,120,187
41271,2046,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,1,120,187
41271,2087,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,19,120,187
41271,2330,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,19,120,187
41271,2338,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,20,120,187
41271,740,False,P,11-7-2025,94,11:07,08:00,10:00,08:00,2,120,187
41270,2102,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,19,60,57
41270,2040,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,1,60,57
41270,2038,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,2,60,57
41270,2021,True,P,11-7-2025,50,09:27,08:30,09:30,08:30,1,60,57
41270,2244,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,1,60,57
41270,1990,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,1,60,57
41270,2132,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,19,60,57
41270,911,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,8,60,57
41270,1312,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,2,60,57
41270,336,False,A,11-7-2025,50,09:27,08:30,09:30,08:30,4,60,57
41270,559,False,A,11-7-2025,50,09:27,08:30,09:30,08:30,11,60,57
41270,1937,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,21,60,57
41270,1930,False,P,11-7-2025,50,09:27,08:30,09:30,08:30,1,60,57
41269,1343,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,11,180,126
41269,2098,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,19,180,126
41269,1077,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,2,180,126
41269,621,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,1,180,126
41269,370,False,DE,11-7-2025,63,15:36,13:30,16:30,13:30,1,180,126
41269,2091,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,19,180,126
41269,2017,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,2,180,126
41269,2009,False,A,11-7-2025,63,15:36,13:30,16:30,13:30,1,180,126
41269,2002,True,P,11-7-2025,63,15:36,13:30,16:30,13:30,1,180,126
41269,1998,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,1,180,126
41269,1972,True,P,11-7-2025,63,15:36,13:30,16:30,13:30,4,180,126
41269,1938,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,21,180,126
41269,1774,True,P,11-7-2025,63,15:36,13:30,16:30,13:30,11,180,126
41269,1377,False,P,11-7-2025,63,15:36,13:30,16:30,13:30,1,180,126
41269,1366,False,AP,11-7-2025,63,15:36,13:30,16:30,13:30,8,180,126
41269,1357,True,P,11-7-2025,63,15:36,13:30,16:30,13:30,15,180,126
41268,1100,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,1,240,269
41268,658,False,AP,11-7-2025,291,13:30,09:01,13:00,09:00,1,240,269
41268,926,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,1,240,269
41268,1304,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,2,240,269
41268,1803,False,A,11-7-2025,291,13:30,09:01,13:00,09:00,11,240,269
41268,1897,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,2,240,269
41268,2004,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,1,240,269
41268,2030,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,1,240,269
41268,2039,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,24,240,269
41268,2077,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,19,240,269
41268,2332,False,P,11-7-2025,291,13:30,09:01,13:00,09:00,19,240,269
41239,2128,False,AP,9-7-2025,49,10:53,09:00,,09:00,19,60,113
41239,2135,False,P,9-7-2025,49,10:53,09:00,,09:00,19,60,113
41239,1288,False,AP,9-7-2025,49,10:53,09:00,,09:00,1,60,113
41239,1143,False,AP,9-7-2025,49,10:53,09:00,,09:00,1,60,113
41239,880,False,A,9-7-2025,49,10:53,09:00,,09:00,11,60,113
41239,583,False,A,9-7-2025,49,10:53,09:00,,09:00,23,60,113
41239,1326,False,P,9-7-2025,49,10:53,09:00,,09:00,1,60,113
41239,1363,False,P,9-7-2025,49,10:53,09:00,,09:00,2,60,113
41239,1396,False,A,9-7-2025,49,10:53,09:00,,09:00,1,60,113
41239,1842,False,P,9-7-2025,49,10:53,09:00,,09:00,11,60,113
41239,1983,False,P,9-7-2025,49,10:53,09:00,,09:00,1,60,113
41239,2027,False,P,9-7-2025,49,10:53,09:00,,09:00,17,60,113
41239,2031,False,P,9-7-2025,49,10:53,09:00,,09:00,1,60,113
41239,2032,False,P,9-7-2025,49,10:53,09:00,,09:00,2,60,113
41238,2345,False,P,9-7-2025,328,13:37,09:34,,09:30,11,60,243
41238,1385,False,P,9-7-2025,328,13:37,09:34,,09:30,1,60,243
41238,1127,False,A,9-7-2025,328,13:37,09:34,,09:30,1,60,243
41238,1084,False,P,9-7-2025,328,13:37,09:34,,09:30,22,60,243
41238,817,True,P,9-7-2025,328,13:37,09:34,,09:30,19,60,243
41238,1845,False,P,9-7-2025,328,13:37,09:34,,09:30,19,60,243
41238,1930,True,P,9-7-2025,328,13:37,09:34,,09:30,1,60,243
41238,1935,False,P,9-7-2025,328,13:37,09:34,,09:30,1,60,243
41238,1971,False,A,9-7-2025,328,13:37,09:34,,09:30,4,60,243
41238,2031,False,P,9-7-2025,328,13:37,09:34,,09:30,1,60,243
41238,2052,False,P,9-7-2025,328,13:37,09:34,,09:30,2,60,243
41238,2178,True,P,9-7-2025,328,13:37,09:34,,09:30,21,60,243
41238,2329,True,P,9-7-2025,328,13:37,09:34,,09:30,19,60,243
41238,2331,False,A,9-7-2025,328,13:37,09:34,,09:30,19,60,243
41238,473,False,P,9-7-2025,328,13:37,09:34,,09:30,2,60,243
41238,1816,False,P,9-7-2025,328,13:37,09:34,,09:30,1,60,243
41235,2058,False,P,9-7-2025,62,10:06,09:00,,09:00,1,60,66
41235,1400,False,P,9-7-2025,62,10:06,09:00,,09:00,1,60,66
41235,465,False,P,9-7-2025,62,10:06,09:00,,09:00,2,60,66
41235,1357,False,A,9-7-2025,62,10:06,09:00,,09:00,15,60,66
41235,1316,False,P,9-7-2025,62,10:06,09:00,,09:00,1,60,66
41235,1012,False,P,9-7-2025,62,10:06,09:00,,09:00,1,60,66
41235,638,False,P,9-7-2025,62,10:06,09:00,,09:00,2,60,66
41235,769,False,P,9-7-2025,62,10:06,09:00,,09:00,11,60,66
41235,966,False,A,9-7-2025,62,10:06,09:00,,09:00,1,60,66
41235,2086,False,P,9-7-2025,62,10:06,09:00,,09:00,19,60,66
41235,2360,False,A,9-7-2025,62,10:06,09:00,,09:00,19,60,66
41235,2362,False,P,9-7-2025,62,10:06,09:00,,09:00,20,60,66
41235,134,False,P,9-7-2025,62,10:06,09:00,,09:00,1,60,66
41236,1938,True,AP,9-7-2025,71,12:55,10:22,13:00,10:00,21,180,153
41236,1909,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,11,180,153
41236,1371,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,2,180,153
41236,1290,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,4,180,153
41236,185,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,1,180,153
41236,527,False,AP,9-7-2025,71,12:55,10:22,13:00,10:00,1,180,153
41236,961,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,1,180,153
41236,982,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,1,180,153
41236,2087,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,19,180,153
41236,2083,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,19,180,153
41236,2061,False,P,9-7-2025,71,12:55,10:22,13:00,10:00,2,180,153
41236,1982,False,AP,9-7-2025,71,12:55,10:22,13:00,10:00,1,180,153
41234,818,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,19,390,405
41234,462,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,11,390,405
41234,336,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,4,390,405
41234,868,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,1,390,405
41234,1412,False,DE,9-7-2025,95,16:35,09:50,16:00,09:30,10,390,405
41234,1429,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,2,390,405
41234,1441,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,1,390,405
41234,2132,False,AP,9-7-2025,95,16:35,09:50,16:00,09:30,19,390,405
41234,2099,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,19,390,405
41234,2001,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,25,390,405
41234,1464,False,AP,9-7-2025,95,16:35,09:50,16:00,09:30,2,390,405
41234,957,False,P,9-7-2025,95,16:35,09:50,16:00,09:30,1,390,405
41234,1126,False,A,9-7-2025,95,16:35,09:50,16:00,09:30,1,390,405
41234,1132,False,AP,9-7-2025,95,16:35,09:50,16:00,09:30,1,390,405
41234,1328,True,P,9-7-2025,95,16:35,09:50,16:00,09:30,8,390,405
41214,1937,False,AP,8-7-2025,24,09:32,09:06,12:00,09:00,21,180,26
41214,262,True,P,8-7-2025,24,09:32,09:06,12:00,09:00,1,180,26
41214,810,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,1,180,26
41214,1144,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,1,180,26
41214,1160,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,1,180,26
41214,1715,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,11,180,26
41214,1777,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,4,180,26
41214,1807,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,2,180,26
41214,163,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,19,180,26
41214,2020,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,2,180,26
41214,2063,False,P,8-7-2025,24,09:32,09:06,12:00,09:00,1,180,26
41214,2132,False,A,8-7-2025,24,09:32,09:06,12:00,09:00,19,180,26
41213,2100,False,P,8-7-2025,61,,,12:30,09:30,19,180,180
41213,2341,False,P,8-7-2025,61,,,12:30,09:30,1,180,180
41213,2338,False,A,8-7-2025,61,,,12:30,09:30,20,180,180
41213,2332,False,P,8-7-2025,61,,,12:30,09:30,19,180,180
41213,2325,False,P,8-7-2025,61,,,12:30,09:30,1,180,180
41213,2102,False,P,8-7-2025,61,,,12:30,09:30,19,180,180
41213,454,False,A,8-7-2025,61,,,12:30,09:30,6,180,180
41213,583,False,P,8-7-2025,61,,,12:30,09:30,23,180,180
41213,712,False,P,8-7-2025,61,,,12:30,09:30,2,180,180
41213,843,False,P,8-7-2025,61,,,12:30,09:30,1,180,180
41213,1144,False,P,8-7-2025,61,,,12:30,09:30,1,180,180
41213,1275,False,AP,8-7-2025,61,,,12:30,09:30,2,180,180
41213,1424,False,P,8-7-2025,61,,,12:30,09:30,1,180,180
41213,1714,False,P,8-7-2025,61,,,12:30,09:30,11,180,180
41213,1718,False,P,8-7-2025,61,,,12:30,09:30,11,180,180
41213,1991,False,A,8-7-2025,61,,,12:30,09:30,1,180,180
41213,2006,False,A,8-7-2025,61,,,12:30,09:30,1,180,180
41213,2038,False,P,8-7-2025,61,,,12:30,09:30,2,180,180
41213,2050,False,A,8-7-2025,61,,,12:30,09:30,6,180,180
41213,2060,False,P,8-7-2025,61,,,12:30,09:30,2,180,180
41213,2063,False,P,8-7-2025,61,,,12:30,09:30,1,180,180
41213,2078,False,A,8-7-2025,61,,,12:30,09:30,19,180,180
41211,1908,True,P,8-7-2025,40,11:59,09:48,,09:30,11,60,131
41211,60,False,P,8-7-2025,40,11:59,09:48,,09:30,8,60,131
41211,1080,False,L,8-7-2025,40,11:59,09:48,,09:30,2,60,131
41211,1753,False,L,8-7-2025,40,11:59,09:48,,09:30,1,60,131
41211,1177,False,L,8-7-2025,40,11:59,09:48,,09:30,11,60,131
41211,1532,False,L,8-7-2025,40,11:59,09:48,,09:30,1,60,131
41211,2361,False,P,8-7-2025,40,11:59,09:48,,09:30,20,60,131
41211,2163,False,L,8-7-2025,40,11:59,09:48,,09:30,1,60,131
41211,2043,False,L,8-7-2025,40,11:59,09:48,,09:30,21,60,131
41211,2018,False,AP,8-7-2025,40,11:59,09:48,,09:30,2,60,131
41211,2075,False,P,8-7-2025,40,11:59,09:48,,09:30,19,60,131
41211,2108,False,P,8-7-2025,40,11:59,09:48,,09:30,19,60,131
41211,2015,False,L,8-7-2025,40,11:59,09:48,,09:30,1,60,131
41211,1983,False,L,8-7-2025,40,11:59,09:48,,09:30,1,60,131
41210,2027,False,P,8-7-2025,94,,09:02,12:45,09:30,17,195,60
41210,2330,False,P,8-7-2025,94,,09:02,12:45,09:30,19,195,60
41210,2338,False,P,8-7-2025,94,,09:02,12:45,09:30,20,195,60
41210,2358,False,A,8-7-2025,94,,09:02,12:45,09:30,19,195,60
41210,390,False,P,8-7-2025,94,,09:02,12:45,09:30,1,195,60
41210,740,False,P,8-7-2025,94,,09:02,12:45,09:30,2,195,60
41210,1726,False,P,8-7-2025,94,,09:02,12:45,09:30,1,195,60
41210,1844,False,P,8-7-2025,94,,09:02,12:45,09:30,11,195,60
41210,1914,False,P,8-7-2025,94,,09:02,12:45,09:30,20,195,60
41210,1991,True,P,8-7-2025,94,,09:02,12:45,09:30,1,195,60
41210,2008,False,P,8-7-2025,94,,09:02,12:45,09:30,1,195,60
41210,2046,False,P,8-7-2025,94,,09:02,12:45,09:30,1,195,60
41210,2087,True,P,8-7-2025,94,,09:02,12:45,09:30,19,195,60
41209,804,True,P,8-7-2025,108,12:34,09:31,12:30,09:30,11,180,183
41209,1324,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,1,180,183
41209,1401,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,1,180,183
41209,2124,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,19,180,183
41209,2093,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,19,180,183
41209,2066,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,2,180,183
41209,2012,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,1,180,183
41209,2002,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,1,180,183
41209,1699,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,11,180,183
41209,1750,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,2,180,183
41209,2000,True,P,8-7-2025,108,12:34,09:31,12:30,09:30,1,180,183
41209,83,False,AP,8-7-2025,108,12:34,09:31,12:30,09:30,4,180,183
41209,475,False,P,8-7-2025,108,12:34,09:31,12:30,09:30,1,180,183
41209,512,False,AP,8-7-2025,108,12:34,09:31,12:30,09:30,2,180,183
41202,2059,False,L,8-7-2025,28,18:17,09:45,17:00,09:30,21,450,512
41202,903,False,AP,8-7-2025,28,18:17,09:45,17:00,09:30,1,450,512
41202,1100,True,P,8-7-2025,28,18:17,09:45,17:00,09:30,1,450,512
41202,1368,False,A,8-7-2025,28,18:17,09:45,17:00,09:30,4,450,512
41202,1426,False,DE,8-7-2025,28,18:17,09:45,17:00,09:30,2,450,512
41202,1444,False,P,8-7-2025,28,18:17,09:45,17:00,09:30,2,450,512
41202,1843,False,P,8-7-2025,28,18:17,09:45,17:00,09:30,11,450,512
41202,1944,False,P,8-7-2025,28,18:17,09:45,17:00,09:30,1,450,512
41202,1946,False,L,8-7-2025,28,18:17,09:45,17:00,09:30,1,450,512
41202,2024,False,P,8-7-2025,28,18:17,09:45,17:00,09:30,1,450,512
41202,2049,False,L,8-7-2025,28,18:17,09:45,17:00,09:30,2,450,512
41202,2103,False,L,8-7-2025,28,18:17,09:45,17:00,09:30,19,450,512
41202,2357,False,A,8-7-2025,28,18:17,09:45,17:00,09:30,19,450,512
41202,185,False,P,8-7-2025,28,18:17,09:45,17:00,09:30,1,450,512
41202,583,False,A,8-7-2025,28,18:17,09:45,17:00,09:30,23,450,512
41203,1909,True,P,8-7-2025,103,10:52,09:00,13:00,09:00,11,240,112
41203,2342,False,A,8-7-2025,103,10:52,09:00,13:00,09:00,19,240,112
41203,2327,False,A,8-7-2025,103,10:52,09:00,13:00,09:00,19,240,112
41203,2022,False,P,8-7-2025,103,10:52,09:00,13:00,09:00,1,240,112
41203,1989,False,A,8-7-2025,103,10:52,09:00,13:00,09:00,20,240,112
41203,1935,True,P,8-7-2025,103,10:52,09:00,13:00,09:00,1,240,112
41203,1930,False,P,8-7-2025,103,10:52,09:00,13:00,09:00,1,240,112
41203,594,False,AP,8-7-2025,103,10:52,09:00,13:00,09:00,2,240,112
41203,841,False,AP,8-7-2025,103,10:52,09:00,13:00,09:00,1,240,112
41203,957,False,P,8-7-2025,103,10:52,09:00,13:00,09:00,1,240,112
41203,1064,False,P,8-7-2025,103,10:52,09:00,13:00,09:00,2,240,112
41203,1344,False,P,8-7-2025,103,10:52,09:00,13:00,09:00,1,240,112
41203,1729,False,A,8-7-2025,103,10:52,09:00,13:00,09:00,11,240,112
41203,1900,False,P,8-7-2025,103,10:52,09:00,13:00,09:00,2,240,112
41195,818,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,19,60,60
41195,813,False,AP,4-7-2025,37,10:00,09:00,10:00,09:00,4,60,60
41195,746,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,2,60,60
41195,25,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,1,60,60
41195,2036,True,P,4-7-2025,37,10:00,09:00,10:00,09:00,2,60,60
41195,2085,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,19,60,60
41195,2132,False,A,4-7-2025,37,10:00,09:00,10:00,09:00,19,60,60
41195,2178,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,21,60,60
41195,1443,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,2,60,60
41195,1441,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,1,60,60
41195,1421,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,11,60,60
41195,1126,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,1,60,60
41195,919,False,P,4-7-2025,37,10:00,09:00,10:00,09:00,1,60,60
41193,390,False,P,4-7-2025,94,10:55,08:05,10:00,08:00,1,120,170
41193,2330,False,P,4-7-2025,94,10:55,08:05,10:00,08:00,19,120,170
41193,2338,False,P,4-7-2025,94,10:55,08:05,10:00,08:00,20,120,170
41193,2087,False,A,4-7-2025,94,10:55,08:05,10:00,08:00,19,120,170
41193,2046,False,P,4-7-2025,94,10:55,08:05,10:00,08:00,1,120,170
41193,2027,False,P,4-7-2025,94,10:55,08:05,10:00,08:00,17,120,170
41193,2008,False,P,4-7-2025,94,10:55,08:05,10:00,08:00,1,120,170
41193,1991,True,P,4-7-2025,94,10:55,08:05,10:00,08:00,1,120,170
41193,1844,False,A,4-7-2025,94,10:55,08:05,10:00,08:00,11,120,170
41193,1726,False,P,4-7-2025,94,10:55,08:05,10:00,08:00,1,120,170
41193,740,False,P,4-7-2025,94,10:55,08:05,10:00,08:00,2,120,170
41192,2044,False,P,4-7-2025,38,10:00,09:30,,09:30,1,60,30
41192,2003,False,P,4-7-2025,38,10:00,09:30,,09:30,2,60,30
41192,1845,True,P,4-7-2025,38,10:00,09:30,,09:30,19,60,30
41192,1404,False,P,4-7-2025,38,10:00,09:30,,09:30,11,60,30
41192,1402,False,P,4-7-2025,38,10:00,09:30,,09:30,1,60,30
41192,1344,False,P,4-7-2025,38,10:00,09:30,,09:30,1,60,30
41192,1276,False,P,4-7-2025,38,10:00,09:30,,09:30,1,60,30
41192,108,False,P,4-7-2025,38,10:00,09:30,,09:30,3,60,30
41192,494,False,P,4-7-2025,38,10:00,09:30,,09:30,2,60,30
41192,1272,False,P,4-7-2025,38,10:00,09:30,,09:30,8,60,30
41192,2107,False,P,4-7-2025,38,10:00,09:30,,09:30,19,60,30
41192,2082,False,A,4-7-2025,38,10:00,09:30,,09:30,19,60,30
41192,2027,False,A,4-7-2025,38,10:00,09:30,,09:30,17,60,30
41183,2101,False,A,3-7-2025,110,13:04,12:45,13:45,12:45,19,60,19
41183,2059,True,P,3-7-2025,110,13:04,12:45,13:45,12:45,21,60,19
41183,1970,False,AP,3-7-2025,110,13:04,12:45,13:45,12:45,4,60,19
41183,1929,False,P,3-7-2025,110,13:04,12:45,13:45,12:45,1,60,19
41183,1799,False,P,3-7-2025,110,13:04,12:45,13:45,12:45,11,60,19
41183,2339,False,A,3-7-2025,110,13:04,12:45,13:45,12:45,20,60,19
41183,2133,False,A,3-7-2025,110,13:04,12:45,13:45,12:45,19,60,19
41183,327,True,P,3-7-2025,110,13:04,12:45,13:45,12:45,3,60,19
41183,1338,False,P,3-7-2025,110,13:04,12:45,13:45,12:45,1,60,19
41183,1375,False,P,3-7-2025,110,13:04,12:45,13:45,12:45,2,60,19
41183,1396,False,P,3-7-2025,110,13:04,12:45,13:45,12:45,1,60,19
41183,2354,False,P,3-7-2025,110,13:04,12:45,13:45,12:45,1,60,19
41183,2105,False,P,3-7-2025,110,13:04,12:45,13:45,12:45,19,60,19
41167,1880,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,11,300,240
41167,2012,True,P,2-7-2025,32,13:00,09:00,14:00,09:00,1,300,240
41167,1994,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,1,300,240
41167,2120,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,19,300,240
41167,2111,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,19,300,240
41167,2047,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,2,300,240
41167,1936,False,AP,2-7-2025,32,13:00,09:00,14:00,09:00,21,300,240
41167,1616,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,1,300,240
41167,1480,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,1,300,240
41167,1378,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,2,300,240
41167,1368,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,4,300,240
41167,1361,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,1,300,240
41167,683,False,AP,2-7-2025,32,13:00,09:00,14:00,09:00,2,300,240
41167,291,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,2,300,240
41167,1726,False,P,2-7-2025,32,13:00,09:00,14:00,09:00,1,300,240
41159,2008,False,P,2-7-2025,64,09:16,09:02,,09:00,1,60,14
41159,2024,False,P,2-7-2025,64,09:16,09:02,,09:00,1,60,14
41159,2105,False,P,2-7-2025,64,09:16,09:02,,09:00,19,60,14
41159,918,False,P,2-7-2025,64,09:16,09:02,,09:00,2,60,14
41159,1296,False,P,2-7-2025,64,09:16,09:02,,09:00,1,60,14
41159,1515,True,AP,2-7-2025,64,09:16,09:02,,09:00,2,60,14
41159,2133,False,P,2-7-2025,64,09:16,09:02,,09:00,19,60,14
41159,2336,False,A,2-7-2025,64,09:16,09:02,,09:00,11,60,14
41159,638,False,P,2-7-2025,64,09:16,09:02,,09:00,2,60,14
41159,1776,False,P,2-7-2025,64,09:16,09:02,,09:00,4,60,14
41159,1946,False,P,2-7-2025,64,09:16,09:02,,09:00,1,60,14
41158,2135,False,P,2-7-2025,49,12:02,09:00,,09:00,19,60,182
41158,2027,False,P,2-7-2025,49,12:02,09:00,,09:00,17,60,182
41158,2031,False,P,2-7-2025,49,12:02,09:00,,09:00,1,60,182
41158,2032,False,P,2-7-2025,49,12:02,09:00,,09:00,2,60,182
41158,906,False,P,2-7-2025,49,12:02,09:00,,09:00,1,60,182
41158,583,False,AP,2-7-2025,49,12:02,09:00,,09:00,23,60,182
41158,327,True,P,2-7-2025,49,12:02,09:00,,09:00,3,60,182
41158,1143,False,P,2-7-2025,49,12:02,09:00,,09:00,1,60,182
41158,1288,False,AP,2-7-2025,49,12:02,09:00,,09:00,1,60,182
41158,1326,False,P,2-7-2025,49,12:02,09:00,,09:00,1,60,182
41158,1842,False,P,2-7-2025,49,12:02,09:00,,09:00,11,60,182
41158,1983,False,P,2-7-2025,49,12:02,09:00,,09:00,1,60,182
41156,1935,False,P,2-7-2025,51,13:45,13:00,14:00,13:00,1,60,45
41156,1910,False,AP,2-7-2025,51,13:45,13:00,14:00,13:00,11,60,45
41156,909,False,P,2-7-2025,51,13:45,13:00,14:00,13:00,2,60,45
41156,868,True,P,2-7-2025,51,13:45,13:00,14:00,13:00,1,60,45
41156,150,False,P,2-7-2025,51,13:45,13:00,14:00,13:00,4,60,45
41156,2336,True,P,2-7-2025,51,13:45,13:00,14:00,13:00,11,60,45
41156,2087,True,P,2-7-2025,51,13:45,13:00,14:00,13:00,19,60,45
41156,2044,False,P,2-7-2025,51,13:45,13:00,14:00,13:00,1,60,45
41156,1998,False,P,2-7-2025,51,13:45,13:00,14:00,13:00,1,60,45
41156,1982,False,AP,2-7-2025,51,13:45,13:00,14:00,13:00,1,60,45
