meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
40400,583,P,18-3-2025,24,13:13,09:00,13:00,09:00,23,240,253,253,240
40400,454,P,18-3-2025,24,13:13,09:00,13:00,09:00,6,240,253,253,240
40400,262,P,18-3-2025,24,13:13,09:00,13:00,09:00,1,240,253,253,240
40400,163,P,18-3-2025,24,13:13,09:00,13:00,09:00,19,240,253,253,240
40400,37,P,18-3-2025,24,13:13,09:00,13:00,09:00,1,240,253,253,240
40400,2341,P,18-3-2025,24,13:13,09:00,13:00,09:00,1,240,253,253,240
40400,2102,P,18-3-2025,24,13:13,09:00,13:00,09:00,19,240,253,253,240
40400,2063,P,18-3-2025,24,13:13,09:00,13:00,09:00,1,240,253,253,240
40400,2060,P,18-3-2025,24,13:13,09:00,13:00,09:00,2,240,253,253,240
40400,2055,P,18-3-2025,24,13:13,09:00,13:00,09:00,2,240,253,253,240
40400,2038,P,18-3-2025,24,13:13,09:00,13:00,09:00,2,240,253,253,240
40400,2020,P,18-3-2025,24,13:13,09:00,13:00,09:00,2,240,253,253,240
40407,559,P,18-3-2025,42,14:00,09:00,14:00,09:00,11,300,300,300,300
40407,118,P,18-3-2025,42,14:00,09:00,14:00,09:00,4,300,300,300,300
40407,2132,P,18-3-2025,42,14:00,09:00,14:00,09:00,19,300,300,300,300
40407,2021,P,18-3-2025,42,14:00,09:00,14:00,09:00,1,300,300,300,300
40407,1999,P,18-3-2025,42,14:00,09:00,14:00,09:00,22,300,300,300,300
40407,1990,A,18-3-2025,42,14:00,09:00,14:00,09:00,1,300,300,300,300
40407,1945,A,18-3-2025,42,14:00,09:00,14:00,09:00,1,300,300,300,300
40407,879,P,18-3-2025,42,14:00,09:00,14:00,09:00,1,300,300,300,300
40407,762,P,18-3-2025,42,14:00,09:00,14:00,09:00,2,300,300,300,300
40407,651,P,18-3-2025,42,14:00,09:00,14:00,09:00,2,300,300,300,300
40407,2123,P,18-3-2025,42,14:00,09:00,14:00,09:00,19,300,300,300,300
40407,2050,P,18-3-2025,42,14:00,09:00,14:00,09:00,6,300,300,300,300
40407,2248,A,18-3-2025,42,14:00,09:00,14:00,09:00,19,300,300,300,300
40405,2065,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,838,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,925,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,1084,P,18-3-2025,58,13:30,09:05,13:00,09:00,22,240,265,265,240
40405,1321,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,1357,P,18-3-2025,58,13:30,09:05,13:00,09:00,15,240,265,265,240
40405,1642,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,1699,AP,18-3-2025,58,13:30,09:05,13:00,09:00,11,240,265,265,240
40405,1803,AP,18-3-2025,58,13:30,09:05,13:00,09:00,11,240,265,265,240
40405,1842,AP,18-3-2025,58,13:30,09:05,13:00,09:00,11,240,265,265,240
40405,1845,P,18-3-2025,58,13:30,09:05,13:00,09:00,19,240,265,265,240
40405,1880,P,18-3-2025,58,13:30,09:05,13:00,09:00,11,240,265,265,240
40405,1941,AP,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,1962,P,18-3-2025,58,13:30,09:05,13:00,09:00,2,240,265,265,240
40405,1968,P,18-3-2025,58,13:30,09:05,13:00,09:00,11,240,265,265,240
40405,1983,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,1995,P,18-3-2025,58,13:30,09:05,13:00,09:00,24,240,265,265,240
40405,2000,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,2009,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,2011,P,18-3-2025,58,13:30,09:05,13:00,09:00,2,240,265,265,240
40405,2013,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,2015,AP,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,2019,P,18-3-2025,58,13:30,09:05,13:00,09:00,2,240,265,265,240
40405,2040,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,2043,AP,18-3-2025,58,13:30,09:05,13:00,09:00,21,240,265,265,240
40405,2044,AP,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,2083,P,18-3-2025,58,13:30,09:05,13:00,09:00,19,240,265,265,240
40405,2122,P,18-3-2025,58,13:30,09:05,13:00,09:00,19,240,265,265,240
40405,2123,P,18-3-2025,58,13:30,09:05,13:00,09:00,19,240,265,265,240
40405,2134,P,18-3-2025,58,13:30,09:05,13:00,09:00,19,240,265,265,240
40405,2163,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,2327,AP,18-3-2025,58,13:30,09:05,13:00,09:00,19,240,265,265,240
40405,2342,P,18-3-2025,58,13:30,09:05,13:00,09:00,19,240,265,265,240
40405,65,P,18-3-2025,58,13:30,09:05,13:00,09:00,2,240,265,265,240
40405,238,AP,18-3-2025,58,13:30,09:05,13:00,09:00,2,240,265,265,240
40405,327,AP,18-3-2025,58,13:30,09:05,13:00,09:00,3,240,265,265,240
40405,445,AP,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,492,P,18-3-2025,58,13:30,09:05,13:00,09:00,1,240,265,265,240
40405,543,P,18-3-2025,58,13:30,09:05,13:00,09:00,11,240,265,265,240
40406,481,P,18-3-2025,65,13:00,09:00,13:00,09:00,11,240,240,240,240
40406,904,P,18-3-2025,65,13:00,09:00,13:00,09:00,1,240,240,240,240
40406,961,P,18-3-2025,65,13:00,09:00,13:00,09:00,1,240,240,240,240
40406,2007,P,18-3-2025,65,13:00,09:00,13:00,09:00,1,240,240,240,240
40406,1971,P,18-3-2025,65,13:00,09:00,13:00,09:00,4,240,240,240,240
40406,1798,P,18-3-2025,65,13:00,09:00,13:00,09:00,2,240,240,240,240
40406,1374,P,18-3-2025,65,13:00,09:00,13:00,09:00,1,240,240,240,240
40406,2099,P,18-3-2025,65,13:00,09:00,13:00,09:00,19,240,240,240,240
40406,2134,P,18-3-2025,65,13:00,09:00,13:00,09:00,19,240,240,240,240
40406,2340,A,18-3-2025,65,13:00,09:00,13:00,09:00,20,240,240,240,240
40406,770,P,18-3-2025,65,13:00,09:00,13:00,09:00,2,240,240,240,240
40406,2078,P,18-3-2025,65,13:00,09:00,13:00,09:00,19,240,240,240,240
40402,1844,P,18-3-2025,94,12:20,08:35,13:00,09:30,11,210,225,225,210
40402,2330,P,18-3-2025,94,12:20,08:35,13:00,09:30,19,210,225,225,210
40402,2229,P,18-3-2025,94,12:20,08:35,13:00,09:30,17,210,225,225,210
40402,2087,P,18-3-2025,94,12:20,08:35,13:00,09:30,19,210,225,225,210
40402,2064,P,18-3-2025,94,12:20,08:35,13:00,09:30,2,210,225,225,210
40402,2046,P,18-3-2025,94,12:20,08:35,13:00,09:30,1,210,225,225,210
40402,2008,P,18-3-2025,94,12:20,08:35,13:00,09:30,1,210,225,225,210
40402,1991,P,18-3-2025,94,12:20,08:35,13:00,09:30,1,210,225,225,210
40402,1914,AP,18-3-2025,94,12:20,08:35,13:00,09:30,20,210,225,225,210
40402,1726,L,18-3-2025,94,12:20,08:35,13:00,09:30,1,210,225,225,210
40402,1300,P,18-3-2025,94,12:20,08:35,13:00,09:30,4,210,225,225,210
40402,740,P,18-3-2025,94,12:20,08:35,13:00,09:30,2,210,225,225,210
40402,728,P,18-3-2025,94,12:20,08:35,13:00,09:30,1,210,225,225,210
40402,475,P,18-3-2025,94,12:20,08:35,13:00,09:30,1,210,225,225,210
40402,386,A,18-3-2025,94,12:20,08:35,13:00,09:30,8,210,225,225,210
40402,2338,P,18-3-2025,94,12:20,08:35,13:00,09:30,20,210,225,225,210
40395,1946,P,18-3-2025,28,13:17,09:30,12:30,09:30,1,180,227,227,180
40395,2024,P,18-3-2025,28,13:17,09:30,12:30,09:30,1,180,227,227,180
40395,2048,P,18-3-2025,28,13:17,09:30,12:30,09:30,11,180,227,227,180
40395,2049,P,18-3-2025,28,13:17,09:30,12:30,09:30,2,180,227,227,180
40395,2059,A,18-3-2025,28,13:17,09:30,12:30,09:30,21,180,227,227,180
40395,2076,P,18-3-2025,28,13:17,09:30,12:30,09:30,19,180,227,227,180
40395,2103,P,18-3-2025,28,13:17,09:30,12:30,09:30,19,180,227,227,180
40395,185,A,18-3-2025,28,13:17,09:30,12:30,09:30,1,180,227,227,180
40395,583,A,18-3-2025,28,13:17,09:30,12:30,09:30,23,180,227,227,180
40395,903,AP,18-3-2025,28,13:17,09:30,12:30,09:30,1,180,227,227,180
40395,1100,P,18-3-2025,28,13:17,09:30,12:30,09:30,1,180,227,227,180
40395,1368,P,18-3-2025,28,13:17,09:30,12:30,09:30,4,180,227,227,180
40395,1426,DE,18-3-2025,28,13:17,09:30,12:30,09:30,2,180,227,227,180
40395,1444,P,18-3-2025,28,13:17,09:30,12:30,09:30,2,180,227,227,180
40395,1843,P,18-3-2025,28,13:17,09:30,12:30,09:30,11,180,227,227,180
40395,1944,P,18-3-2025,28,13:17,09:30,12:30,09:30,1,180,227,227,180
40408,1329,AP,18-3-2025,9,12:21,10:00,,10:00,11,60,141,141,141
40408,1265,P,18-3-2025,9,12:21,10:00,,10:00,1,60,141,141,141
40408,640,P,18-3-2025,9,12:21,10:00,,10:00,11,60,141,141,141
40408,2095,P,18-3-2025,9,12:21,10:00,,10:00,19,60,141,141,141
40408,491,P,18-3-2025,9,12:21,10:00,,10:00,1,60,141,141,141
40408,2058,P,18-3-2025,9,12:21,10:00,,10:00,1,60,141,141,141
40408,2041,P,18-3-2025,9,12:21,10:00,,10:00,20,60,141,141,141
40408,2039,AP,18-3-2025,9,12:21,10:00,,10:00,24,60,141,141,141
40408,2034,P,18-3-2025,9,12:21,10:00,,10:00,2,60,141,141,141
40408,1988,P,18-3-2025,9,12:21,10:00,,10:00,1,60,141,141,141
40408,1362,P,18-3-2025,9,12:21,10:00,,10:00,16,60,141,141,141
40408,1268,P,18-3-2025,9,12:21,10:00,,10:00,2,60,141,141,141
40403,1441,P,18-3-2025,37,13:08,09:37,13:00,09:30,1,210,211,211,210
40403,1126,P,18-3-2025,37,13:08,09:37,13:00,09:30,1,210,211,211,210
40403,1443,A,18-3-2025,37,13:08,09:37,13:00,09:30,2,210,211,211,210
40403,1421,L,18-3-2025,37,13:08,09:37,13:00,09:30,11,210,211,211,210
40403,2132,P,18-3-2025,37,13:08,09:37,13:00,09:30,19,210,211,211,210
40403,25,P,18-3-2025,37,13:08,09:37,13:00,09:30,1,210,211,211,210
40403,99,AP,18-3-2025,37,13:08,09:37,13:00,09:30,2,210,211,211,210
40403,496,AP,18-3-2025,37,13:08,09:37,13:00,09:30,1,210,211,211,210
40403,746,P,18-3-2025,37,13:08,09:37,13:00,09:30,2,210,211,211,210
40403,813,P,18-3-2025,37,13:08,09:37,13:00,09:30,4,210,211,211,210
40403,818,P,18-3-2025,37,13:08,09:37,13:00,09:30,19,210,211,211,210
40403,919,P,18-3-2025,37,13:08,09:37,13:00,09:30,1,210,211,211,210
40403,2178,A,18-3-2025,37,13:08,09:37,13:00,09:30,21,210,211,211,210
40397,1763,P,18-3-2025,110,14:46,10:00,13:00,10:00,2,180,286,286,180
40397,1929,P,18-3-2025,110,14:46,10:00,13:00,10:00,1,180,286,286,180
40397,1966,P,18-3-2025,110,14:46,10:00,13:00,10:00,2,180,286,286,180
40397,1970,P,18-3-2025,110,14:46,10:00,13:00,10:00,4,180,286,286,180
40397,1338,P,18-3-2025,110,14:46,10:00,13:00,10:00,1,180,286,286,180
40397,1375,P,18-3-2025,110,14:46,10:00,13:00,10:00,2,180,286,286,180
40397,1378,P,18-3-2025,110,14:46,10:00,13:00,10:00,2,180,286,286,180
40397,2028,P,18-3-2025,110,14:46,10:00,13:00,10:00,1,180,286,286,180
40397,2133,P,18-3-2025,110,14:46,10:00,13:00,10:00,19,180,286,286,180
40397,2059,AP,18-3-2025,110,14:46,10:00,13:00,10:00,21,180,286,286,180
40397,2101,P,18-3-2025,110,14:46,10:00,13:00,10:00,19,180,286,286,180
40397,390,P,18-3-2025,110,14:46,10:00,13:00,10:00,1,180,286,286,180
40397,2105,AP,18-3-2025,110,14:46,10:00,13:00,10:00,19,180,286,286,180
40397,2339,P,18-3-2025,110,14:46,10:00,13:00,10:00,20,180,286,286,180
40397,1396,P,18-3-2025,110,14:46,10:00,13:00,10:00,1,180,286,286,180
40397,1414,P,18-3-2025,110,14:46,10:00,13:00,10:00,1,180,286,286,180
40397,1799,P,18-3-2025,110,14:46,10:00,13:00,10:00,11,180,286,286,180
40396,1709,AP,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,639,P,18-3-2025,98,11:55,09:30,13:00,09:30,2,210,145,145,210
40396,701,P,18-3-2025,98,11:55,09:30,13:00,09:30,2,210,145,145,210
40396,963,AP,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,1155,P,18-3-2025,98,11:55,09:30,13:00,09:30,11,210,145,145,210
40396,1290,P,18-3-2025,98,11:55,09:30,13:00,09:30,4,210,145,145,210
40396,1641,AP,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,1729,P,18-3-2025,98,11:55,09:30,13:00,09:30,11,210,145,145,210
40396,1858,P,18-3-2025,98,11:55,09:30,13:00,09:30,2,210,145,145,210
40396,1939,AP,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,1948,P,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,1952,AP,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,1959,P,18-3-2025,98,11:55,09:30,13:00,09:30,2,210,145,145,210
40396,619,P,18-3-2025,98,11:55,09:30,13:00,09:30,2,210,145,145,210
40396,599,P,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,548,P,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,444,P,18-3-2025,98,11:55,09:30,13:00,09:30,3,210,145,145,210
40396,51,P,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,1961,L,18-3-2025,98,11:55,09:30,13:00,09:30,8,210,145,145,210
40396,1965,L,18-3-2025,98,11:55,09:30,13:00,09:30,19,210,145,145,210
40396,2029,P,18-3-2025,98,11:55,09:30,13:00,09:30,23,210,145,145,210
40396,2045,P,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,2056,P,18-3-2025,98,11:55,09:30,13:00,09:30,20,210,145,145,210
40396,2109,P,18-3-2025,98,11:55,09:30,13:00,09:30,19,210,145,145,210
40396,2325,P,18-3-2025,98,11:55,09:30,13:00,09:30,1,210,145,145,210
40396,2331,P,18-3-2025,98,11:55,09:30,13:00,09:30,19,210,145,145,210
40401,2012,P,18-3-2025,108,13:09,09:25,13:00,09:30,1,210,224,224,210
40401,2066,P,18-3-2025,108,13:09,09:25,13:00,09:30,2,210,224,224,210
40401,2124,P,18-3-2025,108,13:09,09:25,13:00,09:30,19,210,224,224,210
40401,2093,P,18-3-2025,108,13:09,09:25,13:00,09:30,19,210,224,224,210
40401,1942,P,18-3-2025,108,13:09,09:25,13:00,09:30,1,210,224,224,210
40401,1750,P,18-3-2025,108,13:09,09:25,13:00,09:30,2,210,224,224,210
40401,1699,P,18-3-2025,108,13:09,09:25,13:00,09:30,11,210,224,224,210
40401,1401,P,18-3-2025,108,13:09,09:25,13:00,09:30,1,210,224,224,210
40401,1324,DE,18-3-2025,108,13:09,09:25,13:00,09:30,1,210,224,224,210
40401,804,P,18-3-2025,108,13:09,09:25,13:00,09:30,11,210,224,224,210
40401,512,AP,18-3-2025,108,13:09,09:25,13:00,09:30,2,210,224,224,210
40401,83,AP,18-3-2025,108,13:09,09:25,13:00,09:30,4,210,224,224,210
40401,2002,P,18-3-2025,108,13:09,09:25,13:00,09:30,1,210,224,224,210
40394,2105,AP,18-3-2025,103,13:20,10:00,13:00,10:00,19,180,200,200,180
40394,2104,AP,18-3-2025,103,13:20,10:00,13:00,10:00,19,180,200,200,180
40394,2327,L,18-3-2025,103,13:20,10:00,13:00,10:00,19,180,200,200,180
40394,2343,P,18-3-2025,103,13:20,10:00,13:00,10:00,19,180,200,200,180
40394,2022,P,18-3-2025,103,13:20,10:00,13:00,10:00,1,180,200,200,180
40394,1989,L,18-3-2025,103,13:20,10:00,13:00,10:00,20,180,200,200,180
40394,1935,AP,18-3-2025,103,13:20,10:00,13:00,10:00,1,180,200,200,180
40394,1930,L,18-3-2025,103,13:20,10:00,13:00,10:00,1,180,200,200,180
40394,1900,P,18-3-2025,103,13:20,10:00,13:00,10:00,2,180,200,200,180
40394,1729,L,18-3-2025,103,13:20,10:00,13:00,10:00,11,180,200,200,180
40394,1344,AP,18-3-2025,103,13:20,10:00,13:00,10:00,1,180,200,200,180
40394,1064,AP,18-3-2025,103,13:20,10:00,13:00,10:00,2,180,200,200,180
40394,957,P,18-3-2025,103,13:20,10:00,13:00,10:00,1,180,200,200,180
40394,841,L,18-3-2025,103,13:20,10:00,13:00,10:00,1,180,200,200,180
40394,594,AP,18-3-2025,103,13:20,10:00,13:00,10:00,2,180,200,200,180
40394,87,L,18-3-2025,103,13:20,10:00,13:00,10:00,4,180,200,200,180
40404,1839,P,18-3-2025,111,11:20,10:00,13:00,10:00,2,180,80,80,180
40404,1936,P,18-3-2025,111,11:20,10:00,13:00,10:00,21,180,80,80,180
40404,1985,P,18-3-2025,111,11:20,10:00,13:00,10:00,1,180,80,80,180
40404,2010,P,18-3-2025,111,11:20,10:00,13:00,10:00,1,180,80,80,180
40404,529,P,18-3-2025,111,11:20,10:00,13:00,10:00,11,180,80,80,180
40404,2030,P,18-3-2025,111,11:20,10:00,13:00,10:00,1,180,80,80,180
40404,2111,P,18-3-2025,111,11:20,10:00,13:00,10:00,19,180,80,80,180
40404,2120,P,18-3-2025,111,11:20,10:00,13:00,10:00,19,180,80,80,180
40404,2334,P,18-3-2025,111,11:20,10:00,13:00,10:00,2,180,80,80,180
40404,471,P,18-3-2025,111,11:20,10:00,13:00,10:00,2,180,80,80,180
40404,1480,P,18-3-2025,111,11:20,10:00,13:00,10:00,1,180,80,80,180
40381,1341,P,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,2343,P,14-3-2025,24,13:55,10:02,13:00,10:00,19,180,233,233,180
40381,2341,A,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,2102,A,14-3-2025,24,13:55,10:02,13:00,10:00,19,180,233,233,180
40381,2063,P,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,2060,P,14-3-2025,24,13:55,10:02,13:00,10:00,2,180,233,233,180
40381,2055,P,14-3-2025,24,13:55,10:02,13:00,10:00,2,180,233,233,180
40381,2038,P,14-3-2025,24,13:55,10:02,13:00,10:00,2,180,233,233,180
40381,2020,P,14-3-2025,24,13:55,10:02,13:00,10:00,2,180,233,233,180
40381,1958,P,14-3-2025,24,13:55,10:02,13:00,10:00,19,180,233,233,180
40381,1957,A,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,1951,P,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,1950,P,14-3-2025,24,13:55,10:02,13:00,10:00,2,180,233,233,180
40381,1937,P,14-3-2025,24,13:55,10:02,13:00,10:00,21,180,233,233,180
40381,1807,P,14-3-2025,24,13:55,10:02,13:00,10:00,2,180,233,233,180
40381,1777,P,14-3-2025,24,13:55,10:02,13:00,10:00,4,180,233,233,180
40381,1759,P,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,1729,P,14-3-2025,24,13:55,10:02,13:00,10:00,11,180,233,233,180
40381,1718,P,14-3-2025,24,13:55,10:02,13:00,10:00,11,180,233,233,180
40381,1715,P,14-3-2025,24,13:55,10:02,13:00,10:00,11,180,233,233,180
40381,1376,AP,14-3-2025,24,13:55,10:02,13:00,10:00,2,180,233,233,180
40381,1297,P,14-3-2025,24,13:55,10:02,13:00,10:00,11,180,233,233,180
40381,1291,P,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,1160,P,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,1144,A,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,873,P,14-3-2025,24,13:55,10:02,13:00,10:00,2,180,233,233,180
40381,861,A,14-3-2025,24,13:55,10:02,13:00,10:00,19,180,233,233,180
40381,810,P,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,583,P,14-3-2025,24,13:55,10:02,13:00,10:00,23,180,233,233,180
40381,454,P,14-3-2025,24,13:55,10:02,13:00,10:00,6,180,233,233,180
40381,262,A,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40381,163,P,14-3-2025,24,13:55,10:02,13:00,10:00,19,180,233,233,180
40381,37,P,14-3-2025,24,13:55,10:02,13:00,10:00,1,180,233,233,180
40385,1414,P,14-3-2025,110,15:18,12:33,14:30,12:30,1,120,165,165,120
40385,2101,AP,14-3-2025,110,15:18,12:33,14:30,12:30,19,120,165,165,120
40385,2059,P,14-3-2025,110,15:18,12:33,14:30,12:30,21,120,165,165,120
40385,2028,P,14-3-2025,110,15:18,12:33,14:30,12:30,1,120,165,165,120
40385,1970,P,14-3-2025,110,15:18,12:33,14:30,12:30,4,120,165,165,120
40385,1966,P,14-3-2025,110,15:18,12:33,14:30,12:30,2,120,165,165,120
40385,1929,P,14-3-2025,110,15:18,12:33,14:30,12:30,1,120,165,165,120
40385,1799,P,14-3-2025,110,15:18,12:33,14:30,12:30,11,120,165,165,120
40385,1763,P,14-3-2025,110,15:18,12:33,14:30,12:30,2,120,165,165,120
40385,1396,AP,14-3-2025,110,15:18,12:33,14:30,12:30,1,120,165,165,120
40385,1378,AP,14-3-2025,110,15:18,12:33,14:30,12:30,2,120,165,165,120
40385,1375,P,14-3-2025,110,15:18,12:33,14:30,12:30,2,120,165,165,120
40385,1338,P,14-3-2025,110,15:18,12:33,14:30,12:30,1,120,165,165,120
40385,390,P,14-3-2025,110,15:18,12:33,14:30,12:30,1,120,165,165,120
40385,327,AP,14-3-2025,110,15:18,12:33,14:30,12:30,3,120,165,165,120
40385,2339,P,14-3-2025,110,15:18,12:33,14:30,12:30,20,120,165,165,120
40385,2133,AP,14-3-2025,110,15:18,12:33,14:30,12:30,19,120,165,165,120
40385,2105,P,14-3-2025,110,15:18,12:33,14:30,12:30,19,120,165,165,120
40383,1623,AP,14-3-2025,3,09:53,09:10,09:50,08:00,1,110,43,43,110
40383,1642,P,14-3-2025,3,09:53,09:10,09:50,08:00,1,110,43,43,110
40383,441,P,14-3-2025,3,09:53,09:10,09:50,08:00,2,110,43,43,110
40383,444,P,14-3-2025,3,09:53,09:10,09:50,08:00,3,110,43,43,110
40383,2342,P,14-3-2025,3,09:53,09:10,09:50,08:00,19,110,43,43,110
40383,454,A,14-3-2025,3,09:53,09:10,09:50,08:00,6,110,43,43,110
40383,482,P,14-3-2025,3,09:53,09:10,09:50,08:00,19,110,43,43,110
40383,804,P,14-3-2025,3,09:53,09:10,09:50,08:00,11,110,43,43,110
40383,2324,P,14-3-2025,3,09:53,09:10,09:50,08:00,1,110,43,43,110
40383,2040,A,14-3-2025,3,09:53,09:10,09:50,08:00,1,110,43,43,110
40383,1853,L,14-3-2025,3,09:53,09:10,09:50,08:00,2,110,43,43,110
40383,959,P,14-3-2025,3,09:53,09:10,09:50,08:00,1,110,43,43,110
40383,1413,P,14-3-2025,3,09:53,09:10,09:50,08:00,2,110,43,43,110
40362,918,P,12-3-2025,64,13:06,09:02,13:00,09:00,2,240,244,244,240
40362,1296,P,12-3-2025,64,13:06,09:02,13:00,09:00,1,240,244,244,240
40362,1387,P,12-3-2025,64,13:06,09:02,13:00,09:00,1,240,244,244,240
40362,1411,P,12-3-2025,64,13:06,09:02,13:00,09:00,2,240,244,244,240
40362,1515,P,12-3-2025,64,13:06,09:02,13:00,09:00,2,240,244,244,240
40362,1776,P,12-3-2025,64,13:06,09:02,13:00,09:00,4,240,244,244,240
40362,1946,P,12-3-2025,64,13:06,09:02,13:00,09:00,1,240,244,244,240
40362,1989,P,12-3-2025,64,13:06,09:02,13:00,09:00,20,240,244,244,240
40362,638,P,12-3-2025,64,13:06,09:02,13:00,09:00,2,240,244,244,240
40362,2008,P,12-3-2025,64,13:06,09:02,13:00,09:00,1,240,244,244,240
40362,2024,P,12-3-2025,64,13:06,09:02,13:00,09:00,1,240,244,244,240
40362,2105,P,12-3-2025,64,13:06,09:02,13:00,09:00,19,240,244,244,240
40362,274,AP,12-3-2025,64,13:06,09:02,13:00,09:00,1,240,244,244,240
40362,2133,AP,12-3-2025,64,13:06,09:02,13:00,09:00,19,240,244,244,240
40362,2336,A,12-3-2025,64,13:06,09:02,13:00,09:00,11,240,244,244,240
40365,536,P,12-3-2025,116,13:05,09:32,13:00,09:30,2,210,213,213,210
40365,2082,P,12-3-2025,116,13:05,09:32,13:00,09:30,19,210,213,213,210
40365,2059,AP,12-3-2025,116,13:05,09:32,13:00,09:30,21,210,213,213,210
40365,2046,P,12-3-2025,116,13:05,09:32,13:00,09:30,1,210,213,213,210
40365,2036,P,12-3-2025,116,13:05,09:32,13:00,09:30,2,210,213,213,210
40365,2029,AP,12-3-2025,116,13:05,09:32,13:00,09:30,23,210,213,213,210
40365,2014,P,12-3-2025,116,13:05,09:32,13:00,09:30,1,210,213,213,210
40365,475,P,12-3-2025,116,13:05,09:32,13:00,09:30,1,210,213,213,210
40365,362,AP,12-3-2025,116,13:05,09:32,13:00,09:30,1,210,213,213,210
40365,278,P,12-3-2025,116,13:05,09:32,13:00,09:30,1,210,213,213,210
40365,1719,P,12-3-2025,116,13:05,09:32,13:00,09:30,11,210,213,213,210
40365,1775,P,12-3-2025,116,13:05,09:32,13:00,09:30,1,210,213,213,210
40365,1421,P,12-3-2025,116,13:05,09:32,13:00,09:30,11,210,213,213,210
40365,1300,P,12-3-2025,116,13:05,09:32,13:00,09:30,4,210,213,213,210
40365,1248,P,12-3-2025,116,13:05,09:32,13:00,09:30,2,210,213,213,210
40365,2110,A,12-3-2025,116,13:05,09:32,13:00,09:30,19,210,213,213,210
40356,1368,A,12-3-2025,32,13:35,09:55,12:30,09:30,4,180,220,220,180
40356,1361,P,12-3-2025,32,13:35,09:55,12:30,09:30,1,180,220,220,180
40356,683,AP,12-3-2025,32,13:35,09:55,12:30,09:30,2,180,220,220,180
40356,291,DE,12-3-2025,32,13:35,09:55,12:30,09:30,2,180,220,220,180
40356,2120,DE,12-3-2025,32,13:35,09:55,12:30,09:30,19,180,220,220,180
40356,2111,LDE,12-3-2025,32,13:35,09:55,12:30,09:30,19,180,220,220,180
40356,2047,P,12-3-2025,32,13:35,09:55,12:30,09:30,2,180,220,220,180
40356,2012,P,12-3-2025,32,13:35,09:55,12:30,09:30,1,180,220,220,180
40356,1994,P,12-3-2025,32,13:35,09:55,12:30,09:30,1,180,220,220,180
40356,1936,P,12-3-2025,32,13:35,09:55,12:30,09:30,21,180,220,220,180
40356,1880,P,12-3-2025,32,13:35,09:55,12:30,09:30,11,180,220,220,180
40356,1726,P,12-3-2025,32,13:35,09:55,12:30,09:30,1,180,220,220,180
40356,1480,P,12-3-2025,32,13:35,09:55,12:30,09:30,1,180,220,220,180
40356,1616,AP,12-3-2025,32,13:35,09:55,12:30,09:30,1,180,220,220,180
