meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length
40188,2099,AP,11-2-2025,65,13:43,09:00,13:00,09:00,19,283,240
40188,2007,P,11-2-2025,65,13:43,09:00,13:00,09:00,1,283,240
40188,1971,AP,11-2-2025,65,13:43,09:00,13:00,09:00,4,283,240
40188,1798,P,11-2-2025,65,13:43,09:00,13:00,09:00,2,283,240
40188,1738,P,11-2-2025,65,13:43,09:00,13:00,09:00,1,283,240
40188,1570,P,11-2-2025,65,13:43,09:00,13:00,09:00,4,283,240
40188,1374,P,11-2-2025,65,13:43,09:00,13:00,09:00,1,283,240
40188,1134,P,11-2-2025,65,13:43,09:00,13:00,09:00,1,283,240
40188,961,P,11-2-2025,65,13:43,09:00,13:00,09:00,1,283,240
40188,911,A,11-2-2025,65,13:43,09:00,13:00,09:00,8,283,240
40188,770,P,11-2-2025,65,13:43,09:00,13:00,09:00,2,283,240
40188,481,L,11-2-2025,65,13:43,09:00,13:00,09:00,11,283,240
40192,2122,DE,11-2-2025,58,12:36,09:32,12:30,09:30,19,184,180
40192,2040,P,11-2-2025,58,12:36,09:32,12:30,09:30,1,184,180
40192,2009,P,11-2-2025,58,12:36,09:32,12:30,09:30,1,184,180
40192,1962,P,11-2-2025,58,12:36,09:32,12:30,09:30,2,184,180
40192,1941,P,11-2-2025,58,12:36,09:32,12:30,09:30,1,184,180
40192,1842,A,11-2-2025,58,12:36,09:32,12:30,09:30,11,184,180
40192,1642,P,11-2-2025,58,12:36,09:32,12:30,09:30,1,184,180
40192,1357,A,11-2-2025,58,12:36,09:32,12:30,09:30,15,184,180
40192,1321,P,11-2-2025,58,12:36,09:32,12:30,09:30,1,184,180
40192,925,P,11-2-2025,58,12:36,09:32,12:30,09:30,1,184,180
40192,543,P,11-2-2025,58,12:36,09:32,12:30,09:30,11,184,180
40192,65,P,11-2-2025,58,12:36,09:32,12:30,09:30,2,184,180
40180,2064,P,7-2-2025,94,13:20,08:30,13:00,08:30,2,290,270
40180,386,A,7-2-2025,94,13:20,08:30,13:00,08:30,8,290,270
40180,475,P,7-2-2025,94,13:20,08:30,13:00,08:30,1,290,270
40180,728,P,7-2-2025,94,13:20,08:30,13:00,08:30,1,290,270
40180,740,P,7-2-2025,94,13:20,08:30,13:00,08:30,2,290,270
40180,1726,P,7-2-2025,94,13:20,08:30,13:00,08:30,1,290,270
40180,1844,P,7-2-2025,94,13:20,08:30,13:00,08:30,11,290,270
40180,1914,AP,7-2-2025,94,13:20,08:30,13:00,08:30,20,290,270
40180,1991,P,7-2-2025,94,13:20,08:30,13:00,08:30,1,290,270
40180,2008,P,7-2-2025,94,13:20,08:30,13:00,08:30,1,290,270
40180,2046,P,7-2-2025,94,13:20,08:30,13:00,08:30,1,290,270
40180,2087,P,7-2-2025,94,13:20,08:30,13:00,08:30,19,290,270
40180,2229,P,7-2-2025,94,13:20,08:30,13:00,08:30,17,290,270
40180,2330,P,7-2-2025,94,13:20,08:30,13:00,08:30,19,290,270
40173,918,P,5-2-2025,64,10:12,09:00,10:00,09:00,2,72,60
40173,1296,P,5-2-2025,64,10:12,09:00,10:00,09:00,1,72,60
40173,1946,P,5-2-2025,64,10:12,09:00,10:00,09:00,1,72,60
40173,1989,P,5-2-2025,64,10:12,09:00,10:00,09:00,20,72,60
40173,2008,P,5-2-2025,64,10:12,09:00,10:00,09:00,1,72,60
40173,2024,P,5-2-2025,64,10:12,09:00,10:00,09:00,1,72,60
40173,2105,P,5-2-2025,64,10:12,09:00,10:00,09:00,19,72,60
40173,2133,P,5-2-2025,64,10:12,09:00,10:00,09:00,19,72,60
40173,2336,P,5-2-2025,64,10:12,09:00,10:00,09:00,11,72,60
40173,1515,P,5-2-2025,64,10:12,09:00,10:00,09:00,2,72,60
40173,1776,P,5-2-2025,64,10:12,09:00,10:00,09:00,4,72,60
40173,638,P,5-2-2025,64,10:12,09:00,10:00,09:00,2,72,60
40171,1880,P,5-2-2025,32,15:12,10:00,12:30,09:30,11,312,180
40171,2331,P,5-2-2025,32,15:12,10:00,12:30,09:30,19,312,180
40171,2120,P,5-2-2025,32,15:12,10:00,12:30,09:30,19,312,180
40171,2111,P,5-2-2025,32,15:12,10:00,12:30,09:30,19,312,180
40171,2047,P,5-2-2025,32,15:12,10:00,12:30,09:30,2,312,180
40171,2012,AP,5-2-2025,32,15:12,10:00,12:30,09:30,1,312,180
40171,1994,P,5-2-2025,32,15:12,10:00,12:30,09:30,1,312,180
40171,1936,P,5-2-2025,32,15:12,10:00,12:30,09:30,21,312,180
40171,1726,P,5-2-2025,32,15:12,10:00,12:30,09:30,1,312,180
40171,1616,P,5-2-2025,32,15:12,10:00,12:30,09:30,1,312,180
40171,1480,P,5-2-2025,32,15:12,10:00,12:30,09:30,1,312,180
40171,1361,P,5-2-2025,32,15:12,10:00,12:30,09:30,1,312,180
40171,527,P,5-2-2025,32,15:12,10:00,12:30,09:30,1,312,180
40171,444,AP,5-2-2025,32,15:12,10:00,12:30,09:30,3,312,180
40171,291,P,5-2-2025,32,15:12,10:00,12:30,09:30,2,312,180
40178,583,A,5-2-2025,49,,,,,23,0,60
40178,2135,P,5-2-2025,49,,,,,19,0,60
40178,2128,A,5-2-2025,49,,,,,19,0,60
40178,2032,P,5-2-2025,49,,,,,2,0,60
40178,2031,P,5-2-2025,49,,,,,1,0,60
40178,1983,P,5-2-2025,49,,,,,1,0,60
40178,1396,P,5-2-2025,49,,,,,1,0,60
40178,1363,P,5-2-2025,49,,,,,2,0,60
40178,1351,P,5-2-2025,49,,,,,11,0,60
40178,1326,P,5-2-2025,49,,,,,1,0,60
40178,1288,AP,5-2-2025,49,,,,,1,0,60
40178,1143,DE,5-2-2025,49,,,,,1,0,60
40178,906,P,5-2-2025,49,,,,,1,0,60
40178,880,A,5-2-2025,49,,,,,11,0,60
40178,327,P,5-2-2025,49,,,,,3,0,60
40178,2229,P,5-2-2025,49,,,,,17,0,60
40169,454,A,5-2-2025,61,11:30,09:00,13:00,09:00,6,150,240
40169,583,P,5-2-2025,61,11:30,09:00,13:00,09:00,23,150,240
40169,1144,P,5-2-2025,61,11:30,09:00,13:00,09:00,1,150,240
40169,1945,P,5-2-2025,61,11:30,09:00,13:00,09:00,1,150,240
40169,2038,A,5-2-2025,61,11:30,09:00,13:00,09:00,2,150,240
40169,2060,P,5-2-2025,61,11:30,09:00,13:00,09:00,2,150,240
40169,2063,P,5-2-2025,61,11:30,09:00,13:00,09:00,1,150,240
40169,2102,A,5-2-2025,61,11:30,09:00,13:00,09:00,19,150,240
40169,2332,P,5-2-2025,61,11:30,09:00,13:00,09:00,19,150,240
40170,51,P,5-2-2025,98,11:52,09:32,13:00,09:30,1,140,210
40170,1937,AP,5-2-2025,98,11:52,09:32,13:00,09:30,21,140,210
40170,1775,A,5-2-2025,98,11:52,09:32,13:00,09:30,1,140,210
40170,1729,A,5-2-2025,98,11:52,09:32,13:00,09:30,11,140,210
40170,444,P,5-2-2025,98,11:52,09:32,13:00,09:30,3,140,210
40170,599,P,5-2-2025,98,11:52,09:32,13:00,09:30,1,140,210
40170,2325,A,5-2-2025,98,11:52,09:32,13:00,09:30,1,140,210
40170,2133,L,5-2-2025,98,11:52,09:32,13:00,09:30,19,140,210
40170,701,P,5-2-2025,98,11:52,09:32,13:00,09:30,2,140,210
40170,2109,P,5-2-2025,98,11:52,09:32,13:00,09:30,19,140,210
40170,2029,P,5-2-2025,98,11:52,09:32,13:00,09:30,23,140,210
40170,1959,P,5-2-2025,98,11:52,09:32,13:00,09:30,2,140,210
40170,1948,A,5-2-2025,98,11:52,09:32,13:00,09:30,1,140,210
40174,17,P,5-2-2025,63,18:48,16:00,19:00,16:00,1,168,180
40174,370,P,5-2-2025,63,18:48,16:00,19:00,16:00,1,168,180
40174,621,P,5-2-2025,63,18:48,16:00,19:00,16:00,1,168,180
40174,1077,P,5-2-2025,63,18:48,16:00,19:00,16:00,2,168,180
40174,1357,L,5-2-2025,63,18:48,16:00,19:00,16:00,15,168,180
40174,1366,P,5-2-2025,63,18:48,16:00,19:00,16:00,8,168,180
40174,1377,P,5-2-2025,63,18:48,16:00,19:00,16:00,1,168,180
40174,1774,P,5-2-2025,63,18:48,16:00,19:00,16:00,11,168,180
40174,1910,AP,5-2-2025,63,18:48,16:00,19:00,16:00,11,168,180
40174,1938,P,5-2-2025,63,18:48,16:00,19:00,16:00,21,168,180
40174,1998,P,5-2-2025,63,18:48,16:00,19:00,16:00,1,168,180
40174,2009,P,5-2-2025,63,18:48,16:00,19:00,16:00,1,168,180
40174,2017,P,5-2-2025,63,18:48,16:00,19:00,16:00,2,168,180
40174,2098,P,5-2-2025,63,18:48,16:00,19:00,16:00,19,168,180
40168,2248,P,5-2-2025,42,,09:30,13:00,09:30,19,210,210
40168,559,A,5-2-2025,42,,09:30,13:00,09:30,11,210,210
40168,651,P,5-2-2025,42,,09:30,13:00,09:30,2,210,210
40168,762,P,5-2-2025,42,,09:30,13:00,09:30,2,210,210
40168,879,P,5-2-2025,42,,09:30,13:00,09:30,1,210,210
40168,1937,P,5-2-2025,42,,09:30,13:00,09:30,21,210,210
40168,1945,P,5-2-2025,42,,09:30,13:00,09:30,1,210,210
40168,1990,P,5-2-2025,42,,09:30,13:00,09:30,1,210,210
40168,1999,P,5-2-2025,42,,09:30,13:00,09:30,22,210,210
40168,2021,A,5-2-2025,42,,09:30,13:00,09:30,1,210,210
40168,2050,P,5-2-2025,42,,09:30,13:00,09:30,6,210,210
40168,2123,A,5-2-2025,42,,09:30,13:00,09:30,19,210,210
40168,2132,P,5-2-2025,42,,09:30,13:00,09:30,19,210,210
40166,1908,P,4-2-2025,87,17:30,13:00,16:00,13:00,11,270,180
40166,51,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,108,P,4-2-2025,87,17:30,13:00,16:00,13:00,3,270,180
40166,368,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,390,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,543,P,4-2-2025,87,17:30,13:00,16:00,13:00,11,270,180
40166,596,P,4-2-2025,87,17:30,13:00,16:00,13:00,2,270,180
40166,725,P,4-2-2025,87,17:30,13:00,16:00,13:00,6,270,180
40166,804,P,4-2-2025,87,17:30,13:00,16:00,13:00,11,270,180
40166,813,P,4-2-2025,87,17:30,13:00,16:00,13:00,4,270,180
40166,829,P,4-2-2025,87,17:30,13:00,16:00,13:00,2,270,180
40166,1291,A,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,1325,P,4-2-2025,87,17:30,13:00,16:00,13:00,8,270,180
40166,1873,P,4-2-2025,87,17:30,13:00,16:00,13:00,11,270,180
40166,1931,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,2005,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,2013,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,2020,P,4-2-2025,87,17:30,13:00,16:00,13:00,2,270,180
40166,2026,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,2028,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40166,2050,P,4-2-2025,87,17:30,13:00,16:00,13:00,6,270,180
40166,2054,P,4-2-2025,87,17:30,13:00,16:00,13:00,2,270,180
40166,2109,P,4-2-2025,87,17:30,13:00,16:00,13:00,19,270,180
40166,2121,P,4-2-2025,87,17:30,13:00,16:00,13:00,19,270,180
40166,2178,P,4-2-2025,87,17:30,13:00,16:00,13:00,21,270,180
40166,2320,P,4-2-2025,87,17:30,13:00,16:00,13:00,1,270,180
40161,2057,A,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,2229,P,4-2-2025,94,15:00,09:30,12:45,09:30,17,330,195
40161,2087,P,4-2-2025,94,15:00,09:30,12:45,09:30,19,330,195
40161,2086,P,4-2-2025,94,15:00,09:30,12:45,09:30,19,330,195
40161,2064,P,4-2-2025,94,15:00,09:30,12:45,09:30,2,330,195
40161,2053,P,4-2-2025,94,15:00,09:30,12:45,09:30,2,330,195
40161,2046,P,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,2008,P,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,1991,P,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,1956,P,4-2-2025,94,15:00,09:30,12:45,09:30,19,330,195
40161,1936,A,4-2-2025,94,15:00,09:30,12:45,09:30,21,330,195
40161,1934,P,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,1914,AP,4-2-2025,94,15:00,09:30,12:45,09:30,20,330,195
40161,1851,P,4-2-2025,94,15:00,09:30,12:45,09:30,2,330,195
40161,1844,P,4-2-2025,94,15:00,09:30,12:45,09:30,11,330,195
40161,1841,P,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,1754,A,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,1726,P,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,1570,P,4-2-2025,94,15:00,09:30,12:45,09:30,4,330,195
40161,1343,A,4-2-2025,94,15:00,09:30,12:45,09:30,11,330,195
40161,1325,P,4-2-2025,94,15:00,09:30,12:45,09:30,8,330,195
40161,1292,P,4-2-2025,94,15:00,09:30,12:45,09:30,11,330,195
40161,1048,P,4-2-2025,94,15:00,09:30,12:45,09:30,11,330,195
40161,740,P,4-2-2025,94,15:00,09:30,12:45,09:30,2,330,195
40161,728,AP,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,475,P,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40161,386,A,4-2-2025,94,15:00,09:30,12:45,09:30,8,330,195
40161,78,A,4-2-2025,94,15:00,09:30,12:45,09:30,1,330,195
40162,1421,AP,4-2-2025,37,,09:35,16:30,09:30,11,415,420
40162,2099,AP,4-2-2025,37,,09:35,16:30,09:30,19,415,420
40162,2132,P,4-2-2025,37,,09:35,16:30,09:30,19,415,420
40162,2178,P,4-2-2025,37,,09:35,16:30,09:30,21,415,420
40162,2001,AP,4-2-2025,37,,09:35,16:30,09:30,25,415,420
40162,25,P,4-2-2025,37,,09:35,16:30,09:30,1,415,420
40162,99,P,4-2-2025,37,,09:35,16:30,09:30,2,415,420
40162,496,P,4-2-2025,37,,09:35,16:30,09:30,1,415,420
40162,746,P,4-2-2025,37,,09:35,16:30,09:30,2,415,420
40162,813,P,4-2-2025,37,,09:35,16:30,09:30,4,415,420
40162,818,P,4-2-2025,37,,09:35,16:30,09:30,19,415,420
40162,919,AP,4-2-2025,37,,09:35,16:30,09:30,1,415,420
40162,1126,P,4-2-2025,37,,09:35,16:30,09:30,1,415,420
40162,1160,AP,4-2-2025,37,,09:35,16:30,09:30,1,415,420
40162,1443,P,4-2-2025,37,,09:35,16:30,09:30,2,415,420
40162,1441,A,4-2-2025,37,,09:35,16:30,09:30,1,415,420
40155,60,P,4-2-2025,40,14:25,10:02,,10:00,8,263,265
40155,1908,DE,4-2-2025,40,14:25,10:02,,10:00,11,263,265
40155,2338,A,4-2-2025,40,14:25,10:02,,10:00,20,263,265
40155,2163,P,4-2-2025,40,14:25,10:02,,10:00,1,263,265
40155,2102,A,4-2-2025,40,14:25,10:02,,10:00,19,263,265
40155,2075,P,4-2-2025,40,14:25,10:02,,10:00,19,263,265
40155,2043,L,4-2-2025,40,14:25,10:02,,10:00,21,263,265
40155,2018,P,4-2-2025,40,14:25,10:02,,10:00,2,263,265
40155,2015,P,4-2-2025,40,14:25,10:02,,10:00,1,263,265
40155,1983,P,4-2-2025,40,14:25,10:02,,10:00,1,263,265
40155,1753,P,4-2-2025,40,14:25,10:02,,10:00,1,263,265
40155,1532,P,4-2-2025,40,14:25,10:02,,10:00,1,263,265
40155,1177,P,4-2-2025,40,14:25,10:02,,10:00,11,263,265
40155,1080,P,4-2-2025,40,14:25,10:02,,10:00,2,263,265
40155,313,P,4-2-2025,40,14:25,10:02,,10:00,1,263,265
40154,1937,P,4-2-2025,98,17:20,10:00,17:00,10:00,21,440,420
40154,51,AP,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,163,P,4-2-2025,98,17:20,10:00,17:00,10:00,19,440,420
40154,444,P,4-2-2025,98,17:20,10:00,17:00,10:00,3,440,420
40154,599,P,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,701,P,4-2-2025,98,17:20,10:00,17:00,10:00,2,440,420
40154,810,P,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,861,P,4-2-2025,98,17:20,10:00,17:00,10:00,19,440,420
40154,1144,P,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,1160,P,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,1715,P,4-2-2025,98,17:20,10:00,17:00,10:00,11,440,420
40154,1729,A,4-2-2025,98,17:20,10:00,17:00,10:00,11,440,420
40154,1775,A,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,1807,P,4-2-2025,98,17:20,10:00,17:00,10:00,2,440,420
40154,1930,L,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,1948,P,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,2020,AP,4-2-2025,98,17:20,10:00,17:00,10:00,2,440,420
40154,2060,P,4-2-2025,98,17:20,10:00,17:00,10:00,2,440,420
40154,2063,P,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40154,2102,P,4-2-2025,98,17:20,10:00,17:00,10:00,19,440,420
40154,2109,A,4-2-2025,98,17:20,10:00,17:00,10:00,19,440,420
40154,2133,P,4-2-2025,98,17:20,10:00,17:00,10:00,19,440,420
40154,2325,P,4-2-2025,98,17:20,10:00,17:00,10:00,1,440,420
40157,87,P,4-2-2025,103,13:13,10:00,13:00,10:00,4,193,180
40157,2104,A,4-2-2025,103,13:13,10:00,13:00,10:00,19,193,180
40157,2327,A,4-2-2025,103,13:13,10:00,13:00,10:00,19,193,180
40157,1989,L,4-2-2025,103,13:13,10:00,13:00,10:00,20,193,180
40157,1930,P,4-2-2025,103,13:13,10:00,13:00,10:00,1,193,180
40157,1900,P,4-2-2025,103,13:13,10:00,13:00,10:00,2,193,180
40157,1344,A,4-2-2025,103,13:13,10:00,13:00,10:00,1,193,180
40157,2022,P,4-2-2025,103,13:13,10:00,13:00,10:00,1,193,180
40157,1064,P,4-2-2025,103,13:13,10:00,13:00,10:00,2,193,180
40157,957,A,4-2-2025,103,13:13,10:00,13:00,10:00,1,193,180
40157,841,P,4-2-2025,103,13:13,10:00,13:00,10:00,1,193,180
40157,711,A,4-2-2025,103,13:13,10:00,13:00,10:00,11,193,180
40157,594,AP,4-2-2025,103,13:13,10:00,13:00,10:00,2,193,180
40164,1375,P,4-2-2025,110,12:11,10:02,13:00,10:00,2,129,180
40164,1396,P,4-2-2025,110,12:11,10:02,13:00,10:00,1,129,180
40164,2339,A,4-2-2025,110,12:11,10:02,13:00,10:00,20,129,180
40164,2133,A,4-2-2025,110,12:11,10:02,13:00,10:00,19,129,180
40164,2105,P,4-2-2025,110,12:11,10:02,13:00,10:00,19,129,180
40164,2101,P,4-2-2025,110,12:11,10:02,13:00,10:00,19,129,180
40164,2028,AP,4-2-2025,110,12:11,10:02,13:00,10:00,1,129,180
40164,1970,P,4-2-2025,110,12:11,10:02,13:00,10:00,4,129,180
40164,1966,P,4-2-2025,110,12:11,10:02,13:00,10:00,2,129,180
40164,1929,P,4-2-2025,110,12:11,10:02,13:00,10:00,1,129,180
40164,1414,P,4-2-2025,110,12:11,10:02,13:00,10:00,1,129,180
40164,327,DE,4-2-2025,110,12:11,10:02,13:00,10:00,3,129,180
40164,390,A,4-2-2025,110,12:11,10:02,13:00,10:00,1,129,180
40164,1338,P,4-2-2025,110,12:11,10:02,13:00,10:00,1,129,180
40165,471,P,4-2-2025,111,13:13,09:03,13:00,09:00,2,250,240
40165,529,P,4-2-2025,111,13:13,09:03,13:00,09:00,11,250,240
40165,580,P,4-2-2025,111,13:13,09:03,13:00,09:00,1,250,240
40165,949,P,4-2-2025,111,13:13,09:03,13:00,09:00,1,250,240
40165,1480,P,4-2-2025,111,13:13,09:03,13:00,09:00,1,250,240
40165,1839,P,4-2-2025,111,13:13,09:03,13:00,09:00,2,250,240
40165,1985,P,4-2-2025,111,13:13,09:03,13:00,09:00,1,250,240
40165,2010,A,4-2-2025,111,13:13,09:03,13:00,09:00,1,250,240
40165,2029,A,4-2-2025,111,13:13,09:03,13:00,09:00,23,250,240
40165,2030,P,4-2-2025,111,13:13,09:03,13:00,09:00,1,250,240
40165,2111,P,4-2-2025,111,13:13,09:03,13:00,09:00,19,250,240
40165,2120,P,4-2-2025,111,13:13,09:03,13:00,09:00,19,250,240
40165,1936,P,4-2-2025,111,13:13,09:03,13:00,09:00,21,250,240
40158,1368,A,4-2-2025,28,13:54,09:30,12:30,09:30,4,264,180
40158,1426,P,4-2-2025,28,13:54,09:30,12:30,09:30,2,264,180
40158,1444,P,4-2-2025,28,13:54,09:30,12:30,09:30,2,264,180
40158,1843,P,4-2-2025,28,13:54,09:30,12:30,09:30,11,264,180
40158,1944,P,4-2-2025,28,13:54,09:30,12:30,09:30,1,264,180
40158,1946,A,4-2-2025,28,13:54,09:30,12:30,09:30,1,264,180
40158,2024,P,4-2-2025,28,13:54,09:30,12:30,09:30,1,264,180
40158,2048,P,4-2-2025,28,13:54,09:30,12:30,09:30,11,264,180
40158,2049,P,4-2-2025,28,13:54,09:30,12:30,09:30,2,264,180
40158,2059,P,4-2-2025,28,13:54,09:30,12:30,09:30,21,264,180
40158,2076,P,4-2-2025,28,13:54,09:30,12:30,09:30,19,264,180
40158,2103,P,4-2-2025,28,13:54,09:30,12:30,09:30,19,264,180
40158,2327,P,4-2-2025,28,13:54,09:30,12:30,09:30,19,264,180
40158,1100,P,4-2-2025,28,13:54,09:30,12:30,09:30,1,264,180
40158,903,AP,4-2-2025,28,13:54,09:30,12:30,09:30,1,264,180
40158,583,A,4-2-2025,28,13:54,09:30,12:30,09:30,23,264,180
40158,185,P,4-2-2025,28,13:54,09:30,12:30,09:30,1,264,180
40156,1942,P,4-2-2025,108,,10:16,14:00,10:00,1,224,240
40156,2124,P,4-2-2025,108,,10:16,14:00,10:00,19,224,240
40156,2093,P,4-2-2025,108,,10:16,14:00,10:00,19,224,240
40156,2066,P,4-2-2025,108,,10:16,14:00,10:00,2,224,240
40156,2043,A,4-2-2025,108,,10:16,14:00,10:00,21,224,240
40156,2012,P,4-2-2025,108,,10:16,14:00,10:00,1,224,240
40156,2002,P,4-2-2025,108,,10:16,14:00,10:00,1,224,240
40156,1750,A,4-2-2025,108,,10:16,14:00,10:00,2,224,240
40156,1699,P,4-2-2025,108,,10:16,14:00,10:00,11,224,240
40156,1401,P,4-2-2025,108,,10:16,14:00,10:00,1,224,240
40156,1324,L,4-2-2025,108,,10:16,14:00,10:00,1,224,240
40156,804,DE,4-2-2025,108,,10:16,14:00,10:00,11,224,240
40156,512,P,4-2-2025,108,,10:16,14:00,10:00,2,224,240
40156,83,AP,4-2-2025,108,,10:16,14:00,10:00,4,224,240
40159,150,P,4-2-2025,51,13:20,10:10,13:00,09:00,4,190,240
40159,2121,P,4-2-2025,51,13:20,10:10,13:00,09:00,19,190,240
40159,2076,AP,4-2-2025,51,13:20,10:10,13:00,09:00,19,190,240
40159,2044,A,4-2-2025,51,13:20,10:10,13:00,09:00,1,190,240
40159,1998,A,4-2-2025,51,13:20,10:10,13:00,09:00,1,190,240
40159,1967,P,4-2-2025,51,13:20,10:10,13:00,09:00,20,190,240
40159,1938,P,4-2-2025,51,13:20,10:10,13:00,09:00,21,190,240
40159,1935,P,4-2-2025,51,13:20,10:10,13:00,09:00,1,190,240
40159,1718,P,4-2-2025,51,13:20,10:10,13:00,09:00,11,190,240
40159,1312,P,4-2-2025,51,13:20,10:10,13:00,09:00,2,190,240
40159,909,P,4-2-2025,51,13:20,10:10,13:00,09:00,2,190,240
40159,868,P,4-2-2025,51,13:20,10:10,13:00,09:00,1,190,240
40152,2078,P,4-2-2025,65,11:24,09:00,12:30,09:00,19,144,210
40152,2007,A,4-2-2025,65,11:24,09:00,12:30,09:00,1,144,210
40152,1971,P,4-2-2025,65,11:24,09:00,12:30,09:00,4,144,210
40152,1798,P,4-2-2025,65,11:24,09:00,12:30,09:00,2,144,210
40152,1570,AP,4-2-2025,65,11:24,09:00,12:30,09:00,4,144,210
40152,1374,P,4-2-2025,65,11:24,09:00,12:30,09:00,1,144,210
40152,1302,L,4-2-2025,65,11:24,09:00,12:30,09:00,2,144,210
40152,961,P,4-2-2025,65,11:24,09:00,12:30,09:00,1,144,210
40152,911,A,4-2-2025,65,11:24,09:00,12:30,09:00,8,144,210
40152,904,P,4-2-2025,65,11:24,09:00,12:30,09:00,1,144,210
40152,770,P,4-2-2025,65,11:24,09:00,12:30,09:00,2,144,210
40152,481,P,4-2-2025,65,11:24,09:00,12:30,09:00,11,144,210
40152,2340,P,4-2-2025,65,11:24,09:00,12:30,09:00,20,144,210
40152,2120,AP,4-2-2025,65,11:24,09:00,12:30,09:00,19,144,210
40152,2134,P,4-2-2025,65,11:24,09:00,12:30,09:00,19,144,210
40152,2099,P,4-2-2025,65,11:24,09:00,12:30,09:00,19,144,210
40160,2326,P,4-2-2025,23,12:00,09:30,12:00,09:00,19,150,180
40160,52,P,4-2-2025,23,12:00,09:30,12:00,09:00,1,150,180
40160,421,P,4-2-2025,23,12:00,09:30,12:00,09:00,2,150,180
40160,855,P,4-2-2025,23,12:00,09:30,12:00,09:00,11,150,180
40160,1265,P,4-2-2025,23,12:00,09:30,12:00,09:00,1,150,180
40160,1328,P,4-2-2025,23,12:00,09:30,12:00,09:00,8,150,180
40160,1776,P,4-2-2025,23,12:00,09:30,12:00,09:00,4,150,180
40160,1947,P,4-2-2025,23,12:00,09:30,12:00,09:00,1,150,180
40160,2014,P,4-2-2025,23,12:00,09:30,12:00,09:00,1,150,180
40160,2062,P,4-2-2025,23,12:00,09:30,12:00,09:00,2,150,180
40160,2091,P,4-2-2025,23,12:00,09:30,12:00,09:00,19,150,180
40160,2324,P,4-2-2025,23,12:00,09:30,12:00,09:00,1,150,180
40153,1990,A,4-2-2025,42,14:00,09:31,13:00,09:30,1,269,210
40153,559,P,4-2-2025,42,14:00,09:31,13:00,09:30,11,269,210
40153,651,L,4-2-2025,42,14:00,09:31,13:00,09:30,2,269,210
40153,762,P,4-2-2025,42,14:00,09:31,13:00,09:30,2,269,210
40153,879,L,4-2-2025,42,14:00,09:31,13:00,09:30,1,269,210
40153,1945,P,4-2-2025,42,14:00,09:31,13:00,09:30,1,269,210
40153,1968,P,4-2-2025,42,14:00,09:31,13:00,09:30,11,269,210
40153,1999,P,4-2-2025,42,14:00,09:31,13:00,09:30,22,269,210
40153,2021,A,4-2-2025,42,14:00,09:31,13:00,09:30,1,269,210
40153,2050,A,4-2-2025,42,14:00,09:31,13:00,09:30,6,269,210
40153,2123,P,4-2-2025,42,14:00,09:31,13:00,09:30,19,269,210
40153,2132,P,4-2-2025,42,14:00,09:31,13:00,09:30,19,269,210
40153,2248,L,4-2-2025,42,14:00,09:31,13:00,09:30,19,269,210
40150,2102,P,31-1-2025,50,09:27,09:00,13:00,09:00,19,27,240
40150,2329,L,31-1-2025,50,09:27,09:00,13:00,09:00,19,27,240
40150,1937,L,31-1-2025,50,09:27,09:00,13:00,09:00,21,27,240
40150,1988,P,31-1-2025,50,09:27,09:00,13:00,09:00,1,27,240
40150,1930,A,31-1-2025,50,09:27,09:00,13:00,09:00,1,27,240
40150,1312,P,31-1-2025,50,09:27,09:00,13:00,09:00,2,27,240
