meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
39319,2002,False,P,22-8-2024,19,,,17:00:00,13:00:00,1,240.0,240.0,0
39319,2006,False,P,22-8-2024,19,,,17:00:00,13:00:00,1,240.0,240.0,0
39319,2039,False,P,22-8-2024,19,,,17:00:00,13:00:00,24,240.0,240.0,0
39319,2042,False,P,22-8-2024,19,,,17:00:00,13:00:00,20,240.0,240.0,0
39319,2043,True,P,22-8-2024,19,,,17:00:00,13:00:00,21,240.0,240.0,0
39319,2078,False,P,22-8-2024,19,,,17:00:00,13:00:00,19,240.0,240.0,0
39319,2110,False,P,22-8-2024,19,,,17:00:00,13:00:00,19,240.0,240.0,0
39271,65,False,P,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,2,515.0,540.0,0
39271,336,False,A,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,4,515.0,540.0,0
39271,543,False,P,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,11,515.0,540.0,0
39271,961,False,P,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,1,515.0,540.0,0
39271,1321,False,P,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,1,515.0,540.0,0
39271,1357,False,P,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,15,515.0,540.0,0
39271,1872,False,P,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,11,515.0,540.0,0
39271,1962,False,P,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,2,515.0,540.0,0
39271,2009,False,P,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,1,515.0,540.0,0
39271,2040,False,AP,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,1,515.0,540.0,0
39271,2104,False,AP,20-8-2024,58,17:55:00,09:20:00,18:00:00,09:00:00,19,515.0,540.0,0
39380,473,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,2,75.0,210.0,0
39380,818,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,19,75.0,210.0,0
39380,1084,False,A,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,22,75.0,210.0,0
39380,1127,False,A,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,1,75.0,210.0,0
39380,1385,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,1,75.0,210.0,0
39380,1642,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,1,75.0,210.0,0
39380,1930,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,1,75.0,210.0,0
39380,1971,False,AP,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,4,75.0,210.0,0
39380,2031,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,1,75.0,210.0,0
39380,2052,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,2,75.0,210.0,0
39380,2075,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,19,75.0,210.0,0
39380,2178,False,P,30-8-2024,328,10:30:00,09:15:00,13:00:00,09:30:00,21,75.0,210.0,0
39345,98,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,1,180.0,180.0,0
39345,491,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,1,180.0,180.0,0
39345,1268,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,2,180.0,180.0,0
39345,1329,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,11,180.0,180.0,0
39345,1362,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,16,180.0,180.0,0
39345,1379,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,1,180.0,180.0,0
39345,1988,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,1,180.0,180.0,0
39345,2034,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,2,180.0,180.0,0
39345,2035,True,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,2,180.0,180.0,0
39345,2039,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,24,180.0,180.0,0
39345,2041,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,20,180.0,180.0,0
39345,2058,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,1,180.0,180.0,0
39345,2087,False,P,27-8-2024,9,13:00:00,10:00:00,,10:00:00,19,180.0,180.0,0
39382,559,False,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,11,46.0,60.0,0
39382,651,False,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,2,46.0,60.0,0
39382,762,False,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,2,46.0,60.0,0
39382,879,False,A,3-9-2024,42,10:00:00,09:14:00,,09:00:00,1,46.0,60.0,0
39382,916,True,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,1,46.0,60.0,0
39382,1945,False,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,1,46.0,60.0,0
39382,1968,True,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,11,46.0,60.0,0
39382,1990,False,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,1,46.0,60.0,0
39382,1999,False,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,22,46.0,60.0,0
39382,2021,False,A,3-9-2024,42,10:00:00,09:14:00,,09:00:00,1,46.0,60.0,0
39382,2050,False,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,6,46.0,60.0,0
39382,2081,True,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,19,46.0,60.0,0
39382,2123,False,P,3-9-2024,42,10:00:00,09:14:00,,09:00:00,19,46.0,60.0,0
39382,2248,False,A,3-9-2024,42,10:00:00,09:14:00,,09:00:00,19,46.0,60.0,0
39416,465,False,DE,4-9-2024,62,13:15:00,09:31:00,,09:00:00,2,224.0,255.0,0
39416,638,False,AP,4-9-2024,62,13:15:00,09:31:00,,09:00:00,2,224.0,255.0,0
39416,966,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,1,224.0,255.0,0
39416,1012,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,1,224.0,255.0,0
39416,1272,True,AP,4-9-2024,62,13:15:00,09:31:00,,09:00:00,8,224.0,255.0,0
39416,1316,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,1,224.0,255.0,0
39416,1357,False,AP,4-9-2024,62,13:15:00,09:31:00,,09:00:00,15,224.0,255.0,0
39416,1400,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,1,224.0,255.0,0
39416,1494,False,AP,4-9-2024,62,13:15:00,09:31:00,,09:00:00,1,224.0,255.0,0
39416,1718,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,11,224.0,255.0,0
39416,1915,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,20,224.0,255.0,0
39416,1941,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,1,224.0,255.0,0
39416,1991,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,1,224.0,255.0,0
39416,2058,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,1,224.0,255.0,0
39416,2086,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,19,224.0,255.0,0
39416,2098,True,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,19,224.0,255.0,0
39416,2122,False,P,4-9-2024,62,13:15:00,09:31:00,,09:00:00,19,224.0,255.0,0
39187,491,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,1,185.0,180.0,0
39187,1268,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,2,185.0,180.0,0
39187,1329,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,11,185.0,180.0,0
39187,1379,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,1,185.0,180.0,0
39187,2034,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,2,185.0,180.0,0
39187,2035,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,2,185.0,180.0,0
39187,2039,False,A,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,24,185.0,180.0,0
39187,2041,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,20,185.0,180.0,0
39187,2058,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,1,185.0,180.0,0
39187,2087,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,19,185.0,180.0,0
39187,2092,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,19,185.0,180.0,0
39187,2244,False,P,23-7-2024,9,13:05:00,10:00:00,13:00:00,10:00:00,1,185.0,180.0,0
39501,108,False,L,17-9-2024,38,13:10:00,09:30:00,,09:30:00,3,220.0,220.0,0
39501,374,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,1,220.0,220.0,0
39501,494,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,2,220.0,220.0,0
39501,1272,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,8,220.0,220.0,0
39501,1276,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,1,220.0,220.0,0
39501,1344,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,1,220.0,220.0,0
39501,1402,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,1,220.0,220.0,0
39501,1758,False,AP,17-9-2024,38,13:10:00,09:30:00,,09:30:00,1,220.0,220.0,0
39501,1872,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,11,220.0,220.0,0
39501,2003,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,2,220.0,220.0,0
39501,2044,False,L,17-9-2024,38,13:10:00,09:30:00,,09:30:00,1,220.0,220.0,0
39501,2107,False,P,17-9-2024,38,13:10:00,09:30:00,,09:30:00,19,220.0,220.0,0
39501,2130,False,A,17-9-2024,38,13:10:00,09:30:00,,09:30:00,19,220.0,220.0,0
39499,65,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,2,617.0,660.0,0
39499,543,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,11,617.0,660.0,0
39499,861,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,19,617.0,660.0,0
39499,1321,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,1,617.0,660.0,0
39499,1357,False,AP,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,15,617.0,660.0,0
39499,1642,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,1,617.0,660.0,0
39499,1872,True,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,11,617.0,660.0,0
39499,1962,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,2,617.0,660.0,0
39499,1972,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,4,617.0,660.0,0
39499,2009,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,1,617.0,660.0,0
39499,2040,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,1,617.0,660.0,0
39499,2122,False,P,17-9-2024,58,19:29:00,09:12:00,20:00:00,09:00:00,19,617.0,660.0,0
39408,559,False,P,4-9-2024,42,13:50:00,09:05:00,,09:00:00,11,285.0,290.0,0
39408,651,False,DE,4-9-2024,42,13:50:00,09:05:00,,09:00:00,2,285.0,290.0,0
39408,762,False,L,4-9-2024,42,13:50:00,09:05:00,,09:00:00,2,285.0,290.0,0
39408,879,False,P,4-9-2024,42,13:50:00,09:05:00,,09:00:00,1,285.0,290.0,0
39408,916,True,AP,4-9-2024,42,13:50:00,09:05:00,,09:00:00,1,285.0,290.0,0
39408,1937,True,AP,4-9-2024,42,13:50:00,09:05:00,,09:00:00,21,285.0,290.0,0
39408,1945,False,L,4-9-2024,42,13:50:00,09:05:00,,09:00:00,1,285.0,290.0,0
39408,1968,True,P,4-9-2024,42,13:50:00,09:05:00,,09:00:00,11,285.0,290.0,0
39408,1990,False,AP,4-9-2024,42,13:50:00,09:05:00,,09:00:00,1,285.0,290.0,0
39408,1999,False,P,4-9-2024,42,13:50:00,09:05:00,,09:00:00,22,285.0,290.0,0
39408,2021,False,P,4-9-2024,42,13:50:00,09:05:00,,09:00:00,1,285.0,290.0,0
39408,2050,False,AP,4-9-2024,42,13:50:00,09:05:00,,09:00:00,6,285.0,290.0,0
39408,2060,True,AP,4-9-2024,42,13:50:00,09:05:00,,09:00:00,2,285.0,290.0,0
39408,2123,False,P,4-9-2024,42,13:50:00,09:05:00,,09:00:00,19,285.0,290.0,0
39408,2132,True,P,4-9-2024,42,13:50:00,09:05:00,,09:00:00,19,285.0,290.0,0
39408,2248,False,L,4-9-2024,42,13:50:00,09:05:00,,09:00:00,19,285.0,290.0,0
39412,249,False,AP,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,1,192.0,210.0,0
39412,658,False,AP,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,1,192.0,210.0,0
39412,926,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,1,192.0,210.0,0
39412,1084,False,A,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,22,192.0,210.0,0
39412,1100,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,1,192.0,210.0,0
39412,1304,False,DE,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,2,192.0,210.0,0
39412,1733,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,4,192.0,210.0,0
39412,1803,False,AP,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,11,192.0,210.0,0
39412,1897,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,2,192.0,210.0,0
39412,2004,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,1,192.0,210.0,0
39412,2030,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,1,192.0,210.0,0
39412,2039,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,24,192.0,210.0,0
39412,2077,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,19,192.0,210.0,0
39412,2332,False,P,4-9-2024,291,12:45:00,09:33:00,13:00:00,09:30:00,19,192.0,210.0,0
39398,327,True,AP,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,3,165.0,150.0,0
39398,390,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,1,165.0,150.0,0
39398,981,False,L,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,11,165.0,150.0,0
39398,1338,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,1,165.0,150.0,0
39398,1375,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,2,165.0,150.0,0
39398,1378,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,2,165.0,150.0,0
39398,1396,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,1,165.0,150.0,0
39398,1414,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,1,165.0,150.0,0
39398,1799,True,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,11,165.0,150.0,0
39398,1929,False,A,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,1,165.0,150.0,0
39398,1966,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,2,165.0,150.0,0
39398,1970,False,L,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,4,165.0,150.0,0
39398,1997,False,L,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,20,165.0,150.0,0
39398,2059,True,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,21,165.0,150.0,0
39398,2101,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,19,165.0,150.0,0
39398,2105,False,P,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,19,165.0,150.0,0
39398,2133,False,A,3-9-2024,110,12:46:00,10:01:00,12:30:00,10:00:00,19,165.0,150.0,0
39432,386,False,A,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,8,144.0,60.0,0
39432,707,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,11,144.0,60.0,0
39432,740,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,2,144.0,60.0,0
39432,1726,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,1,144.0,60.0,0
39432,1844,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,11,144.0,60.0,0
39432,1991,False,A,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,1,144.0,60.0,0
39432,2008,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,1,144.0,60.0,0
39432,2046,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,1,144.0,60.0,0
39432,2064,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,2,144.0,60.0,0
39432,2086,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,19,144.0,60.0,0
39432,2229,False,P,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,17,144.0,60.0,0
39432,2330,False,A,6-9-2024,94,10:54:00,08:30:00,09:30:00,08:30:00,19,144.0,60.0,0
39422,108,False,A,4-9-2024,38,12:50:00,10:00:00,,10:00:00,3,170.0,170.0,0
39422,374,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39422,494,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,2,170.0,170.0,0
39422,1272,False,A,4-9-2024,38,12:50:00,10:00:00,,10:00:00,8,170.0,170.0,0
39422,1276,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39422,1344,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39422,1402,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39422,1758,False,AP,4-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39422,1872,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,11,170.0,170.0,0
39422,2018,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,2,170.0,170.0,0
39422,2044,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,1,170.0,170.0,0
39422,2107,False,P,4-9-2024,38,12:50:00,10:00:00,,10:00:00,19,170.0,170.0,0
39422,2130,False,A,4-9-2024,38,12:50:00,10:00:00,,10:00:00,19,170.0,170.0,0
39185,87,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,4,188.0,150.0,0
39185,711,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,11,188.0,150.0,0
39185,957,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,1,188.0,150.0,0
39185,1064,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,2,188.0,150.0,0
39185,1344,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,1,188.0,150.0,0
39185,1900,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,2,188.0,150.0,0
39185,1935,False,L,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,1,188.0,150.0,0
39185,1996,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,20,188.0,150.0,0
39185,2022,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,1,188.0,150.0,0
39185,2104,False,P,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,19,188.0,150.0,0
39185,2122,False,A,23-7-2024,103,13:17:00,10:09:00,12:30:00,10:00:00,19,188.0,150.0,0
39198,274,False,AP,24-7-2024,64,,09:25:00,13:00:00,09:00:00,1,215.0,240.0,0
39198,638,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,2,215.0,240.0,0
39198,918,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,2,215.0,240.0,0
39198,1296,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,1,215.0,240.0,0
39198,1387,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,1,215.0,240.0,0
39198,1411,False,AP,24-7-2024,64,,09:25:00,13:00:00,09:00:00,2,215.0,240.0,0
39198,1515,True,L,24-7-2024,64,,09:25:00,13:00:00,09:00:00,2,215.0,240.0,0
39198,1642,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,1,215.0,240.0,0
39198,1776,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,4,215.0,240.0,0
39198,1843,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,11,215.0,240.0,0
39198,1946,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,1,215.0,240.0,0
39198,1997,False,DE,24-7-2024,64,,09:25:00,13:00:00,09:00:00,20,215.0,240.0,0
39198,2008,False,A,24-7-2024,64,,09:25:00,13:00:00,09:00:00,1,215.0,240.0,0
39198,2014,True,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,1,215.0,240.0,0
39198,2058,False,P,24-7-2024,64,,09:25:00,13:00:00,09:00:00,1,215.0,240.0,0
39198,2105,False,DE,24-7-2024,64,,09:25:00,13:00:00,09:00:00,19,215.0,240.0,0
39198,2133,False,A,24-7-2024,64,,09:25:00,13:00:00,09:00:00,19,215.0,240.0,0
39200,51,False,A,24-7-2024,98,12:50:00,09:12:00,,09:00:00,1,218.0,230.0,0
39200,554,False,P,24-7-2024,98,12:50:00,09:12:00,,09:00:00,11,218.0,230.0,0
39200,599,False,P,24-7-2024,98,12:50:00,09:12:00,,09:00:00,1,218.0,230.0,0
39200,701,False,P,24-7-2024,98,12:50:00,09:12:00,,09:00:00,2,218.0,230.0,0
39200,1265,False,A,24-7-2024,98,12:50:00,09:12:00,,09:00:00,1,218.0,230.0,0
39200,1775,False,A,24-7-2024,98,12:50:00,09:12:00,,09:00:00,1,218.0,230.0,0
39200,1937,False,P,24-7-2024,98,12:50:00,09:12:00,,09:00:00,21,218.0,230.0,0
39200,1948,False,P,24-7-2024,98,12:50:00,09:12:00,,09:00:00,1,218.0,230.0,0
39200,1959,False,P,24-7-2024,98,12:50:00,09:12:00,,09:00:00,2,218.0,230.0,0
39200,1999,False,A,24-7-2024,98,12:50:00,09:12:00,,09:00:00,22,218.0,230.0,0
39200,2112,False,P,24-7-2024,98,12:50:00,09:12:00,,09:00:00,19,218.0,230.0,0
39200,2128,False,A,24-7-2024,98,12:50:00,09:12:00,,09:00:00,19,218.0,230.0,0
39197,475,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,1,150.0,150.0,0
39197,583,False,A,24-7-2024,49,11:30:00,09:00:00,,09:00:00,23,150.0,150.0,0
39197,906,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,1,150.0,150.0,0
39197,1143,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,1,150.0,150.0,0
39197,1288,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,1,150.0,150.0,0
39197,1326,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,1,150.0,150.0,0
39197,1363,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,2,150.0,150.0,0
39197,1421,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,11,150.0,150.0,0
39197,2026,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,1,150.0,150.0,0
39197,2028,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,1,150.0,150.0,0
39197,2031,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,1,150.0,150.0,0
39197,2032,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,2,150.0,150.0,0
39197,2128,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,19,150.0,150.0,0
39197,2135,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,19,150.0,150.0,0
39197,2229,False,P,24-7-2024,49,11:30:00,09:00:00,,09:00:00,17,150.0,150.0,0
39589,87,False,AP,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,4,360.0,360.0,0
39589,185,False,A,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,1,360.0,360.0,0
39589,527,False,P,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,1,360.0,360.0,0
39589,961,False,A,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,1,360.0,360.0,0
39589,982,False,P,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,1,360.0,360.0,0
39589,1371,False,P,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,2,360.0,360.0,0
39589,1909,False,P,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,11,360.0,360.0,0
39589,1938,True,AP,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,21,360.0,360.0,0
39589,1982,False,P,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,1,360.0,360.0,0
39589,2061,False,P,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,2,360.0,360.0,0
39589,2083,False,P,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,19,360.0,360.0,0
39589,2085,False,P,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,19,360.0,360.0,0
39589,2087,False,A,9-10-2024,71,16:10:00,10:10:00,16:00:00,10:00:00,19,360.0,360.0,0
39204,855,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,11,65.0,120.0,0
39204,1077,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,2,65.0,120.0,0
39204,1366,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,8,65.0,120.0,0
39204,1377,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,1,65.0,120.0,0
39204,1938,False,AP,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,21,65.0,120.0,0
39204,1998,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,1,65.0,120.0,0
39204,2002,True,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,1,65.0,120.0,0
39204,2004,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,1,65.0,120.0,0
39204,2009,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,1,65.0,120.0,0
39204,2017,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,2,65.0,120.0,0
39204,2078,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,19,65.0,120.0,0
39204,2098,False,P,24-7-2024,63,11:05:00,10:00:00,12:00:00,10:00:00,19,65.0,120.0,0
39304,185,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,1,487.0,540.0,0
39304,583,False,A,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,23,487.0,540.0,0
39304,640,False,P,21-8-2024,28,17:22:00,09:15:00,18:00:00,09:00:00,11,487.0,540.0,0
