Date,question_to,member_id
8/12/2024,Minister of Human Settlements,1048
8/13/2024,Minister of Human Settlement:,1048
9/12/2024,Minister of Public Service and Administration,1368
9/16/2024,Minister of Health,1077
12/5/2024,"Minister of Trade, Industry and Competition",2029
8/13/2024,Minister of Police:,1961
8/15/2024,"Minister of Forestry, Fisheries and the Environment:",1961
8/15/2024,Minister of Water and Sanitation:,1335
8/15/2024,Minister of Water and Sanitation:,1297
8/15/2024,Minister of Water and Sanitation:,1325
8/26/2024,Minister of Police:,2054
9/12/2024,Minister of Public Service and Administration,982
9/13/2024,Minister of Mineral and Petroleum Resources Mr,1872
9/16/2024,Minister of Human Settlements,1304
8/16/2024,Minister of Public Works and Infrastructure:,1961
8/23/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
8/28/2024,Minister of Police:,1961
8/28/2024,Minister of Land Reform and Rural Development:,639
8/28/2024,Minister of Defence and Military Veterans:,1812
8/28/2024,Minister of Police:,1335
8/28/2024,Minister of Police:,1851
8/28/2024,Minister of Police:,1963
9/13/2024,Minister of Cooperative Governance and Traditional Affairs,1798
9/13/2024,Minister of Social Development:,1970
12/5/2024,"Minister of Trade, Industry and Competition",1959
8/28/2024,Minister of Home Affairs:,1873
8/30/2024,Minister of Basic Education:,1292
9/11/2024,Minister of Basic Education,651
9/11/2024,Minister of Basic Education,881
9/11/2024,Minister of Basic Education,1364
9/11/2024,Minister of Basic Education,2049
9/12/2024,Minister of Mineral and Petroleum Resources,1719
9/11/2024,Minister of Basic Education,880
9/11/2024,Minister of Basic Education,640
11/7/2024,Minister of Defence and Military Veterans,1936
9/11/2024,Minister of Basic Education,1444
9/11/2024,Minister of Basic Education,640
12/11/2024,Minister of Health,1938
9/11/2024,Minister of Basic Education,1944
9/12/2024,Minister of Public Service and Administration,1909
9/12/2024,Minister of Public Service and Administration,185
9/12/2024,Minister of Public Service and Administration,2324
9/12/2024,Minister of Public Service and Administration,1982
9/12/2024,Mineral and Petroleum Resources,1872
9/12/2024,Minister of Sport Arts and Culture,2062
9/16/2024,Minister of Human Settlements,1733
9/12/2024,Minister of Basic Education,1966
11/8/2024,Minister of Transport,1936
9/11/2024,Minister of Basic Education,2024
11/7/2024,Minister of Public Service and Administration:,1955
11/26/2024,Minister of Tourism,2034
11/8/2024,Minister of Transport:,639
11/27/2024,Minister of Finance,2020
11/28/2024,Minister of Public Works and Infrastructure,1361
11/22/2024,Minister of Cooperative Governance and Traditional Affairs,1798
9/12/2024,Minister of Basic Education,2049
9/12/2024,Minister of Sport Arts and Culture,2041
9/12/2024,Minister of Home Affairs,855
9/11/2024,Minister of Public Works and Infrastructure,1959
9/16/2024,Minister of Human Settlements,163
9/16/2024,Minister of Transport,880
9/16/2024,Minister of Higher Education and Training,1843
9/12/2024,Minister of Basic Education,1329
11/8/2024,Minister of Transport,1937
11/7/2024,Minister of Defence and Military Veterans,813
11/22/2024,Minister of Cooperative Governance and Traditional Affairs,1971
11/22/2024,Minister of Health,855
11/28/2024,Minister of Public Works and Infrastructure,2102
12/11/2024,Minister of Health,855
12/10/2024,Minister of Finance,1908
12/10/2024,Minister of Home Affairs,981
9/12/2024,Minister of Basic Education,640
11/7/2024,"Minister of Forestry, Fisheries and the Environment",554
9/11/2024,Minister of Basic Education,482
9/13/2024,Minister of Justice and Constitutional Development,2099
11/22/2024,Minister of Cooperative Governance and Traditional Affairs,2120
11/22/2024,Minister of Cooperative Governance and Traditional Affairs,2178
11/7/2024,"Minister of Forestry, Fisheries and the Environment:",1325
9/11/2024,Minister of Basic Education,1368
11/22/2024,Minister of International Relations and Cooperation,1363
9/13/2024,Minister of Cooperative Governance and Traditional Affairs,1798
9/13/2024,Minister of Mineral and Petroleum Resources Mr,1872
9/13/2024,Minister of Cooperative Governance and Traditional Affairs,2100
9/13/2024,Minister of Cooperative Governance and Traditional Affairs,1798
9/16/2024,Minister of Health,2017
11/26/2024,Minister of Correctional Services,2330
9/16/2024,Minister of Health,2029
9/16/2024,Minister of Health,2107
9/16/2024,Minister of Home Affairs,1375
9/16/2024,Minister of International Relations and Cooperation,1421
9/13/2024,Minister of Social Development:,2006
9/16/2024,Minister of Sport Arts and Culture,2062
9/16/2024,Minister of Human Settlements,1304
11/7/2024,"Minister of Forestry, Fisheries and the Environment",554
11/8/2024,Minister of Transport,517
11/22/2024,Minister of International Relations and Cooperation,711
11/8/2024,Minister of Transport:,1851
11/26/2024,Minister of Correctional Services,2018
11/27/2024,Minister of Defence and Military Veterans,1908
9/16/2024,"Minister of Sport, Arts and Culture",2064
9/13/2024,Minister of Tourism,1268
9/13/2024,Minister of Tourism,1268
11/7/2024,Minister of Defence and Military Veterans,804
9/13/2024,Minister of Human Settlements,1304
11/27/2024,Minister of Finance,2038
9/13/2024,Minister of Tourism,1268
9/13/2024,Minister of Human Settlements,1304
11/8/2024,Minister of Transport,762
9/13/2024,Minister of Mineral and Petroleum Resources Mr,65
11/22/2024,Minister in the Presidency,2098
11/22/2024,Minister in the Presidency,87
4/11/2025,Minister of Home Affairs,1970
11/22/2024,Minister of Health,1404
9/13/2024,Minister of Mineral and Petroleum Resources,65
9/13/2024,Minister of Mineral and Petroleum Resources,1098
9/26/2024,Mineral and Petroleum Resources,1872
9/16/2024,Minister of Human Settlements,1897
9/16/2024,Minister of Finance,2135
9/26/2024,Minister of Mineral and Petroleum Resources,1972
9/26/2024,"Minister of Sport, Arts and Culture",583
9/26/2024,Minister of Mineral and Petroleum Resources,2029
9/16/2024,Minister of Higher Education and Training,1843
11/28/2024,Minister of Home Affairs,2059
11/7/2024,Minister of Defence and Military Veterans,829
9/26/2024,"Minister of Sport, Arts and Culture",2062
11/22/2024,Minister of Health,1938
9/17/2024,Minister of Land Reform and Rural Development,651
9/17/2024,Minister of Finance,559
9/16/2024,Minister of Human Settlements,583
9/23/2024,Minister of Water and Sanitation:,1956
9/17/2024,Minister of Finance,1937
11/27/2024,Minister of Finance,2038
11/8/2024,Minister of Transport:,1950
11/28/2024,Minister of Home Affairs,981
9/17/2024,Minister of Finance,881
9/23/2024,Minister of Correctional Services:,1955
11/12/2024,Minister of Water and Sanitation,471
11/22/2024,Minister of Health,1329
11/27/2024,Deputy President,559
11/28/2024,Minister of Mineral and Petroleum Resources,1936
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,559
9/17/2024,Minister of Finance,881
9/25/2024,Minister of Justice and Constitutional Development:,2054
11/13/2024,Minister of Tourism,1937
11/22/2024,Minister of Health,855
11/8/2024,Minister of Transport:,1950
9/16/2024,Minister of Higher Education and Training,1962
9/16/2024,Minister of Transport,2102
9/16/2024,"Minister of Forestry, Fisheries and the Environment",2093
9/16/2024,Minister of Higher Education and Training,625
9/16/2024,Minister of Land Reform and Rural Development,2098
9/20/2024,Minister of Transport,880
9/20/2024,Minister of Transport,880
9/20/2024,Minister of Tourism,1268
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,770
9/19/2024,Minister of Home Affairs:,1375
9/20/2024,Minister of Tourism,1268
9/20/2024,Minister of Transport,1968
9/19/2024,Minister of Correctional Services,1080
9/19/2024,Minister of Correctional Services,1080
9/19/2024,Minister of Correctional Services,1799
9/18/2024,Minister of Social Development,1774
9/18/2024,Minister of Social Development,712
9/20/2024,Minister of Tourism,1268
11/12/2024,Minister of Home Affairs,1357
9/25/2024,"Minister of Sport, Arts and Culture:",1963
11/13/2024,Minister of Tourism,1268
11/28/2024,"Minister of Trade, Industry and Competition",1421
11/28/2024,"Minister of Trade, Industry and Competition",1959
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,712
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,770
9/19/2024,Minister of Home Affairs:,1375
9/19/2024,Minister of Justice and Constitutional Development,494
9/19/2024,Minister of Tourism,2035
9/30/2024,Minister of Land Reform and Rural Development,1429
9/19/2024,Minister of Justice and Constitutional Development,1429
9/25/2024,Minister of Mineral and Petroleum Resources,1155
11/12/2024,Minister of Home Affairs,951
11/13/2024,Minister of Tourism,2034
11/13/2024,Minister of Human Settlements,1268
11/28/2024,Minister of Correctional Services,2018
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1480
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,471
9/18/2024,Minister of Social Development,712
11/12/2024,Mineral and Petroleum Resources,1972
9/25/2024,Minister of Sport Arts and Culture:,1963
11/12/2024,Minister of Home Affairs,1799
11/28/2024,Minister of Correctional Services,2018
11/28/2024,Minister of Home Affairs,981
9/18/2024,Minister of Social Development,1714
11/12/2024,Mineral and Petroleum Resources,1962
11/25/2024,Minister of Defence and Military Veterans,2135
11/25/2024,Minister of Defence and Military Veterans,596
12/4/2024,"Minister of Sport, Arts and Culture",1729
11/25/2024,Minister of Defence and Military Veterans,813
9/18/2024,Mineral and Petroleum Resources:,336
9/30/2024,Minister of Finance,583
9/30/2024,"Minister of Planning, Monitoring and Evaluation",1385
9/30/2024,Minister of Police,1872
9/30/2024,Minister of Agriculture,1421
9/30/2024,"Minister of Planning, Monitoring and Evaluation",583
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,712
9/30/2024,Minister of Land Reform and Rural Development,1421
9/30/2024,Minister of Small Business Development,1719
9/30/2024,Minister of Employment and Labour,1991
9/27/2024,Minister of Transport,1350
9/6/2024,Minister of Home Affairs:,2054
9/6/2024,Minister of Police:,1873
9/6/2024,Minister of Correctional Services:,2054
10/7/2024,Minister of Police,1084
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1937
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1938
9/30/2024,Minister of Finance,2042
9/30/2024,"Minister of Planning, Monitoring and Evaluation",473
9/27/2024,Minister of Transport,1715
9/6/2024,Minister of Health:,1048
10/7/2024,Minister of Basic Education to ask the Minister of Basic Education,640
11/28/2024,Minister of Agriculture,813
9/30/2024,Minister of Police,2178
9/30/2024,Minister of Tourism,1937
9/30/2024,Minister of Correctional Services,2043
9/27/2024,Minister of Transport,1285
9/27/2024,Minister of Police,1799
9/27/2024,Minister of Police,1275
9/27/2024,Minister of Employment and Labour,583
9/27/2024,Minister in The Presidency,711
12/11/2024,Minister of Health,855
9/27/2024,Minister in The Presidency,1996
9/6/2024,Minister of Correctional Services:,1958
10/7/2024,Minister of Higher Education and Training,1843
10/22/2024,Minister of Water and Sanitation,1777
9/27/2024,Minister of Police,1084
9/27/2024,Minister of Transport:,
9/27/2024,Minister of Police,559
9/3/2024,Minister of Defence and Military Veterans:,1931
9/3/2024,Minister of Defence and Military Veterans:,1812
9/6/2024,Minister of Home Affairs:,404
9/6/2024,Minister of Home Affairs:,1543
9/6/2024,"Minister of Forestry, Fisheries and the Environment:",1325
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1971
9/6/2024,Minister of Cooperative Governance and Traditional Affairs:,873
9/6/2024,Minister of Correctional Services:,2054
11/13/2024,Minister of Justice and Constitutional Development,1304
9/6/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
10/7/2024,"Minister of Planning, Monitoring and Evaluation",1971
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1405
12/4/2024,Minister of Health,1842
10/1/2024,Minister of Electricity and Energy,804
10/25/2024,Minister of Employment and Labour,1938
11/22/2024,"Minister of Forestry, Fisheries and the Environment",1937
9/6/2024,Minister of Police:,1963
9/6/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
9/6/2024,Minister of Water and Sanitation:,1325
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",529
10/7/2024,Minister of Agriculture,711
9/16/2024,Minister of Police:,1955
9/30/2024,Minister of Land Reform and Rural Development,336
10/8/2024,Minister of Police,554
9/6/2024,Minister of Water and Sanitation:,1954
11/12/2024,Minister of Water and Sanitation,1719
9/6/2024,Minister of Police:,969
9/6/2024,Minister of Home Affairs:,1961
11/13/2024,Minister of Social Development,712
9/6/2024,Minister of Correctional Services:,1955
10/1/2024,Minister of Electricity and Energy,855
11/14/2024,"Minister of Planning, Monitoring and Evaluation",2052
9/6/2024,Minister of Police:,1963
11/13/2024,Minister of Tourism,1268
9/6/2024,Minister of Cooperative Governance and Traditional Affairs:,1954
11/12/2024,Minister of Justice and Constitutional Development:,494
9/10/2024,Minister of Police,2301
11/13/2024,Minister of Police,1515
1/6/2025,Minister of Justice and Constitutional Development,2102
1/6/2025,Minister of Finance,1937
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,770
9/6/2024,Minister of Cooperative Governance and Traditional Affairs:,1297
9/10/2024,Minister of Police:,2054
10/1/2024,Minister of Electricity and Energy,1715
11/12/2024,Minister of Higher Education and Training,638
9/23/2024,Minister of Health,2017
10/1/2024,Minister of Electricity and Energy,2124
10/1/2024,Minister of Defence and Military Veterans,1996
10/1/2024,Minister of Defence and Military Veterans,2095
10/1/2024,Minister of Defence and Military Veterans,1908
10/1/2024,Minister of Defence and Military Veterans,1908
10/1/2024,Minister of Home Affairs,583
10/1/2024,Minister of Electricity and Energy,1715
10/1/2024,Minister of Defence and Military Veterans,1908
10/1/2024,Minister of Defence and Military Veterans,
9/18/2024,Minister of Social Development,1275
9/23/2024,Minister of Health,1077
9/23/2024,Minister of Water and Sanitation,1404
10/2/2024,Minister of Defence and Military Veterans,829
9/18/2024,Minister of Police,2011
11/13/2024,Minister of Social Development,712
9/18/2024,Minister of Police,2011
11/12/2024,Minister of Justice and Constitutional Development [written question 277]:,494
11/12/2024,Minister in The Presidency [Written question 931]:,1763
11/13/2024,Minister of Social Development,712
9/18/2024,Minister of Social Development:,1275
9/23/2024,Minister of Home Affairs,1968
9/23/2024,Minister of Health,1699
9/23/2024,Minister of Health,1077
9/23/2024,Minister of Human Settlements,1897
10/1/2024,Minister of Electricity and Energy,1715
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1421
9/23/2024,Minister of Health,2017
9/23/2024,Minister of Health,2017
11/12/2024,Minister of Higher Education and Training,638
9/23/2024,Minister of Water and Sanitation,1937
9/25/2024,"Minister of Science, Technology and Innovation",1776
10/1/2024,Minister of Electricity and Energy,583
9/23/2024,Minister of Public Service and Administration,583
9/25/2024,Minister of Sport Arts and Culture,1968
10/1/2024,Minister of Home Affairs,2059
10/1/2024,Minister of Home Affairs,1375
10/1/2024,Minister of Agriculture,651
10/1/2024,Minister of Defence and Military Veterans,829
9/25/2024,Minister of Justice and Constitutional Development,1080
11/13/2024,Minister of Tourism,1268
9/25/2024,"Minister of Sport, Arts and Culture",2086
9/25/2024,Minister of Justice and Constitutional Development,2018
11/13/2024,Minister of Tourism,2034
9/18/2024,Minister of Mineral and Petroleum Resources,336
3/27/2025,Minister of Home Affairs,1799
9/25/2024,Minister of Justice and Constitutional Development,2018
9/25/2024,"Minister of Science, Technology and Innovation",2029
9/25/2024,"Minister of Sport, Arts and Culture",2043
9/25/2024,"Mr S Thambo (EFF) to ask the Minister of Sport, Arts and Culture",1729
9/25/2024,Minister of Justice and Constitutional Development,1080
9/23/2024,Minister of Health,1077
9/23/2024,Minister of Human Settlements,1421
9/18/2024,Minister of Mineral and Petroleum Resources,543
11/13/2024,Minister of Tourism,1268
11/13/2024,Minister of Police,2011
12/20/2024,Minister of Agriculture,813
3/27/2025,Minister of Home Affairs,1375
3/27/2025,Minister of Home Affairs,2038
3/27/2025,"Minister of Science, Technology and Innovation",2091
4/3/2025,Minister of Agriculture,1328
9/18/2024,Minister of Mineral and Petroleum Resources,1967
9/23/2024,Minister of Justice and Constitutional Development,494
10/2/2024,Minister of Defence and Military Veterans,1908
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,481
12/9/2024,Minister of Police,1968
12/13/2024,Minister of Justice and Constitutional Development,1803
11/14/2024,Minister of Health,2017
10/2/2024,Minister of Justice and Constitutional Development,1357
10/2/2024,Minister of Defence and Military Veterans,829
10/2/2024,Minister of Employment and Labour,625
10/2/2024,Minister of Employment and Labour,583
9/20/2024,Minister of Small Business Development,536
10/1/2024,Minister of Electricity and Energy,1718
9/20/2024,Minister of Tourism,2035
10/2/2024,Minister of Public Service and Administration,1084
11/14/2024,Minister of Sport Arts and Culture,1300
10/2/2024,Minister of Employment and Labour,1718
9/20/2024,Minister of Small Business Development,536
12/9/2024,Minister of Human Settlements,2030
4/22/2025,Minister of Cooperative Governance and 	Traditional Affairs,1910
10/4/2024,Minister of Water and Sanitation,1777
10/1/2024,Minister of Defence and Military Veterans,829
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,1798
11/14/2024,Minister of Water and Sanitation,1777
10/1/2024,Minister of Defence and Military Veterans,813
10/4/2024,Minister of Tourism,2135
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,770
11/14/2024,Minister of Water and Sanitation,1699
1/7/2025,"Minister of Women, Youth and Persons with Disabilities",2076
10/1/2024,Minister of Defence and Military Veterans,829
11/14/2024,Minister of Correctional Services,1970
10/1/2024,Minister of Defence and Military Veterans,829
9/20/2024,Minister of Human SettlementsWhat,230
11/14/2024,Minister of Finance,2038
11/14/2024,Minister in The Presidency,1763
12/9/2024,Minister of Human Settlements,1304
1/6/2025,Minister of Human Settlements,1803
10/1/2024,Minister of Home Affairs,1375
11/14/2024,Minister of Agriculture,746
11/14/2024,Minister of Correctional Services,1177
11/13/2024,Minister of Health,762
11/12/2024,Minister of Justice and Constitutional Development,2130
4/1/2025,Minister of Basic Education,1843
10/1/2024,Minister of Home Affairs,150
11/14/2024,Minister of Water and Sanitation,471
11/14/2024,"Minister of Sport, Arts and Culture",708
11/14/2024,Minister of Finance,1715
11/14/2024,Minister of Water and Sanitation,2041
11/12/2024,Minister of Higher Education and Training,638
11/14/2024,"Minister of Planning, Monitoring and Evaluation",2052
4/1/2025,Minister of Basic Education,1843
4/1/2025,Minister of Finance,762
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,770
11/14/2024,Minister of Finance,1715
11/14/2024,Minister of Water and Sanitation,1909
11/14/2024,Minister of Water and Sanitation,1839
11/27/2024,Minister of Justice and Constitutional Development,583
4/3/2025,"Minister of Science, Technology and Innovation",855
11/14/2024,Minister of Water and   Sanitation,1719
9/20/2024,Minister of Human Settlements,981
11/14/2024,Minister of Agriculture,813
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,583
11/13/2024,Minister of Social Development,2001
9/23/2024,Minister of Water and Sanitation,1444
10/4/2024,Minister of Social Development,2132
9/23/2024,Deputy President,163
9/23/2024,Minister of Health,2017
4/3/2025,Minister of Water and Sanitation,471
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,2121
10/1/2024,Minister of Finance,1807
10/4/2024,"Minister of Forestry, Fisheries and the Environment",1480
9/23/2024,Minister of Health,2017
11/14/2024,Minister of Water and Sanitation,1699
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,2007
11/14/2024,Minister of Water and Sanitation,2030
11/14/2024,Minister of Water and Sanitation,926
4/1/2025,Minister of Basic Education,1444
4/2/2025,Minister of Basic Education,2024
4/3/2025,Minister of Social Development,1970
4/22/2025,Minister of Justice and Constitutional Development,1350
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,1798
11/14/2024,Minister of Water and Sanitation,1699
11/14/2024,Minister in the Presidency,2178
11/14/2024,Minister in the Presidency,1938
11/14/2024,Minister in the Presidency,1909
11/14/2024,Minister of Health,2017
1/6/2025,Minister of Justice and Constitutional Development,1344
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,1798
9/20/2024,Minister of International Relations and Cooperation,583
11/14/2024,Minister in the Presidency,87
11/13/2024,Minister of Human Settlements,2077
11/12/2024,Minister of Correctional Services,2015
11/28/2024,"Minister of Trade, Industry and Competition",1729
12/9/2024,Minister of Human Settlements,2004
11/14/2024,Minister of Finance,1937
9/20/2024,Ms M C Mafagane (MK) to ask Minister of Cooperative Governance and Traditional Affairs,2082
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,481
9/19/2024,Minister of Home Affairs,1421
9/19/2024,Minister of Home Affairs,1966
10/1/2024,MINISTER OF FINANCE,1807
9/20/2024,Minister of Small Business Development,465
11/14/2024,Minister of Agriculture,746
11/14/2024,Minister of Agriculture,2178
11/14/2024,Minister of Water and Sanitation,1777
11/14/2024,Minister of Public Service and Administration,2061
11/27/2024,Minister of Justice and Constitutional Development,2003
12/9/2024,Minister of Social Development:,712
1/6/2025,Minister of Social Development,1275
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,1989
9/19/2024,Minister of Justice and Constitutional Development,1275
9/19/2024,Minister of Communications and Digital Technologies,957
12/9/2024,Minister of Social Development:,1275
9/19/2024,Minister of Home Affairs,2059
9/19/2024,Minister of Police,881
10/4/2024,Minister of Health,1842
9/19/2024,Minister of Police,1084
1/6/2025,Minister of Justice and Constitutional Development,543
10/4/2024,Minister of Tourism,583
10/4/2024,Minister of Transport,2029
10/4/2024,Minister of Health,2017
10/4/2024,Minister of Transport,762
10/4/2024,Minister of Employment and Labour,881
10/4/2024,Minister of Water and Sanitation,770
10/4/2024,Minister of Water and Sanitation,2132
4/22/2025,Minister of Agriculture:,1421
10/4/2024,"Minister of Forestry, Fisheries and the Environment",2076
10/4/2024,Minister of Water and Sanitation,1404
10/4/2024,Minister of Tourism,1268
10/4/2024,Minister of Tourism,1268
10/4/2024,Minister of Transport,1719
10/1/2024,Minister of Agriculture,1443
10/4/2024,Minister of Health,2017
10/1/2024,Minister of Finance,1729
10/1/2024,Minister of Agriculture,1421
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,2082
10/3/2024,Minister of Correctional Services,481
10/4/2024,Minister of Water and Sanitation,1404
10/4/2024,Minister of Health,881
10/2/2024,Minister of Employment and Labour,1996
10/4/2024,Minister of Social Development,712
10/4/2024,"Minister of Forestry, Fisheries and the Environment",1480
4/22/2025,Minister of Agriculture,1999
10/4/2024,Minister of Water and Sanitation,1777
10/4/2024,Minister of Correctional Services,1968
10/4/2024,Minister of Health,1077
11/15/2024,Minister of International Relations and Cooperation,2032
11/15/2024,Minister of International Relations and Cooperation,2032
10/2/2024,Minister of Justice and Constitutional Development,2018
10/4/2024,Minister of Health,2017
1/6/2025,Minister of Justice and Constitutional Development,1777
10/4/2024,Minister of Tourism,1268
10/4/2024,Minister of Transport,701
10/4/2024,Minister of Tourism,981
10/4/2024,Minister of Health,712
10/4/2024,Minister of Health,1077
10/4/2024,Minister of Transport,880
10/4/2024,Minister of Water and Sanitation,1404
10/4/2024,Minister of Employment and Labour,1909
10/4/2024,Minister of Health,1842
10/4/2024,Minister of Health,1077
11/15/2024,Minister of Social Development,2043
10/4/2024,Minister of Health,1774
10/4/2024,Minister of Health,1909
10/4/2024,Minister of Police,1880
12/9/2024,Minister of Police,2043
10/4/2024,Minister of Police,981
10/4/2024,Minister Water and Sanitation,1968
11/15/2024,Minister of Health,1077
10/4/2024,Minister of Health,1077
11/14/2024,Minister in the Presidency,1763
4/1/2025,Minister of Finance,1908
4/3/2025,Minister of Social Development,1275
10/4/2024,Minister of Health,1077
10/4/2024,Minister of Health,855
10/4/2024,Minister of Water and Sanitation,1404
10/4/2024,Minister of Employment and Labour,583
10/4/2024,Minister of Employment and Labour,2029
10/4/2024,Minister of Water and Sanitation,1404
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1998
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1798
10/4/2024,Minister of Health,855
11/15/2024,Minister of Employment and Labour,1368
11/15/2024,Minister of Cooperative Governance and Traditional Affairs,770
11/14/2024,"Minister of Planning, Monitoring and Evaluation",2052
10/4/2024,Minister of Tourism,1268
10/4/2024,Minister of Tourism,2034
11/15/2024,Minister of Social Development,87
10/4/2024,Minister of Social Development,712
11/15/2024,Minister of Health,1077
11/15/2024,Minister of Health,1275
1/6/2025,Minister of Police,951
10/4/2024,Minister of Tourism,2034
10/4/2024,Minister of Health,1077
11/15/2024,Minister of Health,1842
10/4/2024,Minister of Health,1729
11/15/2024,Minister of International Relations and Cooperation,2032
11/27/2024,Minister of Justice and Constitutional Development:,1402
10/4/2024,Minister of Police,1872
11/15/2024,Minister of International Relations and Cooperation,1421
10/4/2024,Minister of Police,2011
10/4/2024,Minister of Employment and Labour,1718
10/4/2024,Minister of Police,2011
11/15/2024,Minister of International Relations and Cooperation,2032
10/4/2024,Minister of Employment and Labour,1368
11/13/2024,"Minister of Women, Youth and Persons with Disabilities",1312
11/27/2024,Minister of Finance,1715
11/27/2024,"Minister of Sport, Arts and Culture",740
11/27/2024,Minister of Finance,1807
10/4/2024,Minister of Police,1718
10/4/2024,Minister of Police,1275
10/4/2024,Minister of Police,1275
10/4/2024,Minister of Police,2100
10/4/2024,Minister of Water and Sanitation,1404
10/3/2024,Minister of Agriculture,1421
9/11/2024,Minister of Basic Education:,1343
10/4/2024,Minister of Police,2011
10/7/2024,Minister of Basic Education to ask the Minister of Basic Education,2048
10/7/2024,Minister of Police,2011
10/7/2024,Minister of Agriculture,746
10/7/2024,Minister of Police,150
10/3/2024,Minister of Human Settlements,1404
10/7/2024,Minister of Police,2011
11/15/2024,Minister of Cooperative Governance and Traditional Affairs,770
10/7/2024,"Minister of Planning, Monitoring and Evaluation",1938
11/15/2024,Minister of International Relations and Cooperation,2178
11/13/2024,"Minister of Women, Youth and Persons with Disabilities",1312
11/27/2024,"Minister of Sport, Arts and Culture",740
12/10/2024,Minister of Basic Education,1444
10/7/2024,Minister of Agriculture,813
11/15/2024,Minister of Health,2017
10/7/2024,Minister of Basic Education to ask the Minister of Basic Education,554
11/15/2024,Minister of Health,855
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1971
10/1/2024,Minister of Electricity and Energy,1853
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1971
10/7/2024,Minister of Health,1285
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1897
10/7/2024,Minister of Basic Education,1718
10/3/2024,Minister of Human Settlements,1304
9/30/2024,Minister of Finance,762
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1971
9/30/2024,Minister of International Relations and Cooperation,336
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1405
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1272
10/7/2024,Minister of Correctional Services,1080
10/1/2024,Minister of Electricity and Energy,1997
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1312
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1774
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1312
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",2120
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",2029
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,770
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1971
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",529
10/7/2024,Minister of Basic Education,640
10/7/2024,Minister of Basic Education,640
11/15/2024,Minister of Health,2017
10/7/2024,Minister of Basic Education,640
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",2041
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1302
11/15/2024,Minister of Health,1363
10/7/2024,President of the Republic,1363
11/15/2024,Minister of Cooperative Governance and Traditional Affairs,1968
11/15/2024,Minister of Health,1329
11/13/2024,"Minister of Women, Youth and Persons with Disabilities",1312
10/3/2024,Minister of Agriculture,1421
10/3/2024,Minister of Human Settlements,1357
10/3/2024,Minister of Human Settlements,951
11/15/2024,Minister of International Relations and Cooperation,1363
11/15/2024,Minister of International Relations and Cooperation,336
12/10/2024,Minister of Home Affairs,2059
9/30/2024,Minister of Human Settlements,1304
9/10/2024,Minister of Public Works and Infrastructure:,1297
9/10/2024,Ministr of Public Works and Infrastructure:,1048
9/10/2024,Minister of Police:,1313
9/11/2024,Minister of Basic Education:,1851
9/11/2024,Minister of Basic Education:,1292
9/12/2024,Minister of Basic Education:,1155
9/12/2024,Minister of Basic Education:,1292
9/13/2024,Minister of International Relations and Cooperation:,1313
