Date,question_to,member_id
10/25/2024,Minister of Employment and Labour,1938
11/22/2024,"Minister of Forestry, Fisheries and the Environment",1937
9/6/2024,Minister of Police:,1963
9/6/2024,Minister of Cooperative Governance and Traditional Affairs:,1335
9/6/2024,Minister of Water and Sanitation:,1325
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",529
10/7/2024,Minister of Agriculture,711
9/16/2024,Minister of Police:,1955
9/30/2024,Minister of Land Reform and Rural Development,336
10/8/2024,Minister of Police,554
9/6/2024,Minister of Water and Sanitation:,1954
11/12/2024,Minister of Water and Sanitation,1719
9/6/2024,Minister of Police:,969
9/6/2024,Minister of Home Affairs:,1961
11/13/2024,Minister of Social Development,712
9/6/2024,Minister of Correctional Services:,1955
10/1/2024,Minister of Electricity and Energy,855
11/14/2024,"Minister of Planning, Monitoring and Evaluation",2052
7/25/2025,Minister of Employment and Labour,1272
7/14/2025,Minister of Public Works and Infrastructure,1880
9/6/2024,Minister of Police:,1963
11/13/2024,Minister of Tourism,1268
9/6/2024,Minister of Cooperative Governance and Traditional Affairs:,1954
11/12/2024,Minister of Justice and Constitutional Development:,494
9/10/2024,Minister of Police,2301
11/13/2024,Minister of Police,1515
10/8/2025,Minister in the Presidency,2178
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,770
9/6/2024,Minister of Cooperative Governance and Traditional Affairs:,1297
9/10/2024,Minister of Police:,2054
10/1/2024,Minister of Electricity and Energy,1715
11/12/2024,Minister of Higher Education and Training,638
9/23/2024,Minister of Health,2017
10/1/2024,Minister of Electricity and Energy,2124
10/1/2024,Minister of Defence and Military Veterans,1996
10/1/2024,Minister of Defence and Military Veterans,2095
10/1/2024,Minister of Defence and Military Veterans,1908
10/1/2024,Minister of Defence and Military Veterans,1908
10/1/2024,Minister of Home Affairs,583
10/1/2024,Minister of Electricity and Energy,1715
10/1/2024,Minister of Defence and Military Veterans,1908
10/1/2024,Minister of Defence and Military Veterans,
9/18/2024,Minister of Social Development,1275
9/23/2024,Minister of Health,1077
9/23/2024,Minister of Water and Sanitation,1404
10/2/2024,Minister of Defence and Military Veterans,829
9/18/2024,Minister of Police,2011
11/13/2024,Minister of Social Development,712
9/18/2024,Minister of Police,2011
11/12/2024,Minister of Justice and Constitutional Development [written question 277]:,494
11/12/2024,Minister in The Presidency [Written question 931]:,1763
11/13/2024,Minister of Social Development,712
7/25/2025,Minister of Employment and Labour,1368
9/18/2024,Minister of Social Development:,1275
9/23/2024,Minister of Home Affairs,1968
9/23/2024,Minister of Health,1699
9/23/2024,Minister of Health,1077
9/23/2024,Minister of Human Settlements,1897
10/1/2024,Minister of Electricity and Energy,1715
11/28/2024,"Minister of Forestry, Fisheries and the Environment",1421
9/23/2024,Minister of Health,2017
7/30/2025,Minister of Police,2000
9/23/2024,Minister of Health,2017
11/12/2024,Minister of Higher Education and Training,638
9/23/2024,Minister of Water and Sanitation,1937
9/25/2024,"Minister of Science, Technology and Innovation",1776
10/1/2024,Minister of Electricity and Energy,583
9/23/2024,Minister of Public Service and Administration,583
9/25/2024,Minister of Sport Arts and Culture,1968
10/1/2024,Minister of Home Affairs,2059
10/1/2024,Minister of Home Affairs,1375
10/1/2024,Minister of Agriculture,651
10/1/2024,Minister of Defence and Military Veterans,829
9/25/2024,Minister of Justice and Constitutional Development,1080
11/13/2024,Minister of Tourism,1268
9/25/2024,"Minister of Sport, Arts and Culture",2086
9/25/2024,Minister of Justice and Constitutional Development,2018
11/13/2024,Minister of Tourism,2034
9/18/2024,Minister of Mineral and Petroleum Resources,336
3/27/2025,Minister of Home Affairs,1799
9/25/2024,Minister of Justice and Constitutional Development,2018
9/25/2024,"Minister of Science, Technology and Innovation",2029
9/25/2024,"Minister of Sport, Arts and Culture",2043
9/25/2024,"Mr S Thambo (EFF) to ask the Minister of Sport, Arts and Culture",1729
9/25/2024,Minister of Justice and Constitutional Development,1080
9/23/2024,Minister of Health,1077
9/23/2024,Minister of Human Settlements,1421
9/18/2024,Minister of Mineral and Petroleum Resources,543
11/13/2024,Minister of Tourism,1268
11/13/2024,Minister of Police,2011
12/20/2024,Minister of Agriculture,813
3/27/2025,Minister of Home Affairs,1375
3/27/2025,Minister of Home Affairs,2038
3/27/2025,"Minister of Science, Technology and Innovation",2091
4/3/2025,Minister of Agriculture,1328
9/18/2024,Minister of Mineral and Petroleum Resources,1967
9/23/2024,Minister of Justice and Constitutional Development,494
10/2/2024,Minister of Defence and Military Veterans,1908
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,481
12/9/2024,Minister of Police,1968
12/13/2024,Minister of Justice and Constitutional Development,1803
11/14/2024,Minister of Health,2017
10/2/2024,Minister of Justice and Constitutional Development,1357
10/2/2024,Minister of Defence and Military Veterans,829
10/2/2024,Minister of Employment and Labour,625
10/2/2024,Minister of Employment and Labour,583
9/20/2024,Minister of Small Business Development,536
10/1/2024,Minister of Electricity and Energy,1718
9/20/2024,Minister of Tourism,2035
10/2/2024,Minister of Public Service and Administration,1084
11/14/2024,Minister of Sport Arts and Culture,1300
10/2/2024,Minister of Employment and Labour,1718
9/20/2024,Minister of Small Business Development,536
12/9/2024,Minister of Human Settlements,2030
4/22/2025,Minister of Cooperative Governance and 	Traditional Affairs,1910
10/4/2024,Minister of Water and Sanitation,1777
10/1/2024,Minister of Defence and Military Veterans,829
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,1798
11/14/2024,Minister of Water and Sanitation,1777
10/1/2024,Minister of Defence and Military Veterans,813
10/4/2024,Minister of Tourism,2135
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,770
11/14/2024,Minister of Water and Sanitation,1699
1/7/2025,"Minister of Women, Youth and Persons with Disabilities",2076
10/1/2024,Minister of Defence and Military Veterans,829
11/14/2024,Minister of Correctional Services,1970
10/1/2024,Minister of Defence and Military Veterans,829
9/20/2024,Minister of Human SettlementsWhat,230
11/14/2024,Minister of Finance,2038
11/14/2024,Minister in The Presidency,1763
12/9/2024,Minister of Human Settlements,1304
10/1/2024,Minister of Home Affairs,1375
7/30/2025,Minister of Police,1999
11/14/2024,Minister of Agriculture,746
11/14/2024,Minister of Correctional Services,1177
11/13/2024,Minister of Health,762
11/12/2024,Minister of Justice and Constitutional Development,2130
4/1/2025,Minister of Basic Education,1843
10/1/2024,Minister of Home Affairs,150
11/14/2024,Minister of Water and Sanitation,471
11/14/2024,"Minister of Sport, Arts and Culture",708
11/14/2024,Minister of Finance,1715
11/14/2024,Minister of Water and Sanitation,2041
11/12/2024,Minister of Higher Education and Training,638
11/14/2024,"Minister of Planning, Monitoring and Evaluation",2052
4/1/2025,Minister of Basic Education,1843
4/1/2025,Minister of Finance,762
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,770
11/14/2024,Minister of Finance,1715
11/14/2024,Minister of Water and Sanitation,1909
11/14/2024,Minister of Water and Sanitation,1839
11/27/2024,Minister of Justice and Constitutional Development,583
4/3/2025,"Minister of Science, Technology and Innovation",855
11/14/2024,Minister of Water and   Sanitation,1719
9/20/2024,Minister of Human Settlements,981
11/14/2024,Minister of Agriculture,813
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,583
11/13/2024,Minister of Social Development,2001
9/23/2024,Minister of Water and Sanitation,1444
10/4/2024,Minister of Social Development,2132
9/23/2024,Deputy President,163
9/23/2024,Minister of Health,2017
4/3/2025,Minister of Water and Sanitation,471
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,2121
10/1/2024,Minister of Finance,1807
10/4/2024,"Minister of Forestry, Fisheries and the Environment",1480
9/23/2024,Minister of Health,2017
11/14/2024,Minister of Water and Sanitation,1699
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,2007
11/14/2024,Minister of Water and Sanitation,2030
11/14/2024,Minister of Water and Sanitation,926
4/1/2025,Minister of Basic Education,1444
4/2/2025,Minister of Basic Education,2024
4/3/2025,Minister of Social Development,1970
4/22/2025,Minister of Justice and Constitutional Development,1350
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,1798
11/14/2024,Minister of Water and Sanitation,1699
11/14/2024,Minister in the Presidency,2178
11/14/2024,Minister in the Presidency,1938
11/14/2024,Minister in the Presidency,1909
11/14/2024,Minister of Health,2017
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,1798
9/20/2024,Minister of International Relations and Cooperation,583
11/14/2024,Minister in the Presidency,87
11/13/2024,Minister of Human Settlements,2077
11/12/2024,Minister of Correctional Services,2015
11/28/2024,"Minister of Trade, Industry and Competition",1729
12/9/2024,Minister of Human Settlements,2004
11/14/2024,Minister of Finance,1937
9/20/2024,Ms M C Mafagane (MK) to ask Minister of Cooperative Governance and Traditional Affairs,2082
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,481
9/19/2024,Minister of Home Affairs,1421
9/19/2024,Minister of Home Affairs,1966
10/1/2024,MINISTER OF FINANCE,1807
1/6/2025,Minister of Social Development,1275
9/20/2024,Minister of Small Business Development,465
11/14/2024,Minister of Agriculture,746
11/14/2024,Minister of Agriculture,2178
11/14/2024,Minister of Water and Sanitation,1777
11/14/2024,Minister of Public Service and Administration,2061
11/27/2024,Minister of Justice and Constitutional Development,2003
12/9/2024,Minister of Social Development:,712
9/20/2024,Minister of Cooperative Governance and Traditional Affairs,1989
9/19/2024,Minister of Justice and Constitutional Development,1275
9/19/2024,Minister of Communications and Digital Technologies,957
12/9/2024,Minister of Social Development:,1275
9/19/2024,Minister of Home Affairs,2059
9/19/2024,Minister of Police,881
10/4/2024,Minister of Health,1842
9/19/2024,Minister of Police,1084
10/4/2024,Minister of Tourism,583
10/4/2024,Minister of Transport,2029
10/4/2024,Minister of Health,2017
10/4/2024,Minister of Transport,762
10/4/2024,Minister of Employment and Labour,881
10/4/2024,Minister of Water and Sanitation,770
10/4/2024,Minister of Water and Sanitation,2132
4/22/2025,Minister of Agriculture:,1421
10/4/2024,"Minister of Forestry, Fisheries and the Environment",2076
10/4/2024,Minister of Water and Sanitation,1404
10/4/2024,Minister of Tourism,1268
10/4/2024,Minister of Tourism,1268
10/4/2024,Minister of Transport,1719
10/1/2024,Minister of Agriculture,1443
10/4/2024,Minister of Health,2017
10/1/2024,Minister of Finance,1729
10/1/2024,Minister of Agriculture,1421
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,2082
10/3/2024,Minister of Correctional Services,481
10/4/2024,Minister of Water and Sanitation,1404
10/4/2024,Minister of Health,881
10/2/2024,Minister of Employment and Labour,1996
10/4/2024,Minister of Social Development,712
10/4/2024,"Minister of Forestry, Fisheries and the Environment",1480
4/22/2025,Minister of Agriculture,1999
10/4/2024,Minister of Water and Sanitation,1777
7/22/2025,Minister of Correctional Services,1080
10/4/2024,Minister of Correctional Services,1968
10/4/2024,Minister of Health,1077
11/15/2024,Minister of International Relations and Cooperation,2032
11/15/2024,Minister of International Relations and Cooperation,2032
10/2/2024,Minister of Justice and Constitutional Development,2018
10/4/2024,Minister of Health,2017
10/4/2024,Minister of Tourism,1268
10/4/2024,Minister of Transport,701
10/4/2024,Minister of Tourism,981
10/4/2024,Minister of Health,712
10/4/2024,Minister of Health,1077
10/4/2024,Minister of Transport,880
10/4/2024,Minister of Water and Sanitation,1404
10/4/2024,Minister of Employment and Labour,1909
10/4/2024,Minister of Health,1842
10/4/2024,Minister of Health,1077
11/15/2024,Minister of Social Development,2043
10/4/2024,Minister of Health,1774
10/4/2024,Minister of Health,1909
10/4/2024,Minister of Police,1880
12/9/2024,Minister of Police,2043
10/4/2024,Minister of Police,981
10/4/2024,Minister Water and Sanitation,1968
11/15/2024,Minister of Health,1077
10/4/2024,Minister of Health,1077
11/14/2024,Minister in the Presidency,1763
4/1/2025,Minister of Finance,1908
4/3/2025,Minister of Social Development,1275
10/4/2024,Minister of Health,1077
10/4/2024,Minister of Health,855
10/4/2024,Minister of Water and Sanitation,1404
10/4/2024,Minister of Employment and Labour,583
10/4/2024,Minister of Employment and Labour,2029
10/4/2024,Minister of Water and Sanitation,1404
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1998
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1798
10/4/2024,Minister of Health,855
11/15/2024,Minister of Employment and Labour,1368
11/15/2024,Minister of Cooperative Governance and Traditional Affairs,770
11/14/2024,"Minister of Planning, Monitoring and Evaluation",2052
10/4/2024,Minister of Tourism,1268
10/13/2025,Minister of Finance,1715
10/4/2024,Minister of Tourism,2034
11/15/2024,Minister of Social Development,87
10/4/2024,Minister of Social Development,712
11/15/2024,Minister of Health,1077
11/15/2024,Minister of Health,1275
10/4/2024,Minister of Tourism,2034
10/4/2024,Minister of Health,1077
11/15/2024,Minister of Health,1842
10/4/2024,Minister of Health,1729
11/15/2024,Minister of International Relations and Cooperation,2032
11/27/2024,Minister of Justice and Constitutional Development:,1402
5/5/2025,"Minister of Forestry, Fisheries and the Environment",1966
10/4/2024,Minister of Police,1872
11/15/2024,Minister of International Relations and Cooperation,1421
10/4/2024,Minister of Police,2011
10/4/2024,Minister of Employment and Labour,1718
10/4/2024,Minister of Police,2011
11/15/2024,Minister of International Relations and Cooperation,2032
10/4/2024,Minister of Employment and Labour,1368
11/13/2024,"Minister of Women, Youth and Persons with Disabilities",1312
11/27/2024,Minister of Finance,1715
11/27/2024,"Minister of Sport, Arts and Culture",740
11/27/2024,Minister of Finance,1807
6/25/2025,Minister of Health,1999
10/4/2024,Minister of Police,1718
10/4/2024,Minister of Police,1275
10/4/2024,Minister of Police,1275
10/4/2024,Minister of Police,2100
10/4/2024,Minister of Water and Sanitation,1404
10/3/2024,Minister of Agriculture,1421
9/11/2024,Minister of Basic Education:,1343
10/4/2024,Minister of Police,2011
10/7/2024,Minister of Basic Education to ask the Minister of Basic Education,2048
10/7/2024,Minister of Police,2011
10/7/2024,Minister of Agriculture,746
10/7/2024,Minister of Police,150
10/3/2024,Minister of Human Settlements,1404
10/7/2024,Minister of Police,2011
11/15/2024,Minister of Cooperative Governance and Traditional Affairs,770
10/7/2024,"Minister of Planning, Monitoring and Evaluation",1938
6/19/2025,Minister of Police,1845
11/15/2024,Minister of International Relations and Cooperation,2178
6/25/2025,Minister of Health,1077
11/13/2024,"Minister of Women, Youth and Persons with Disabilities",1312
11/27/2024,"Minister of Sport, Arts and Culture",740
12/10/2024,Minister of Basic Education,1444
10/7/2024,Minister of Agriculture,813
11/15/2024,Minister of Health,2017
10/7/2024,Minister of Basic Education to ask the Minister of Basic Education,554
11/15/2024,Minister of Health,855
6/26/2025,Minister of Mineral and Petroleum Resources,543
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1971
10/1/2024,Minister of Electricity and Energy,1853
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1971
10/7/2024,Minister of Health,1285
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1897
10/7/2024,Minister of Basic Education,1718
10/3/2024,Minister of Human Settlements,1304
9/30/2024,Minister of Finance,762
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1971
9/30/2024,Minister of International Relations and Cooperation,336
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1405
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1272
3/31/2025,"Minister of Planning, Monitoring and Evaluation",1971
10/7/2024,Minister of Correctional Services,1080
10/1/2024,Minister of Electricity and Energy,1997
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1312
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1774
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",1312
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",2120
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",2029
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,770
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1971
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",529
10/7/2024,Minister of Basic Education,640
10/7/2024,Minister of Basic Education,640
11/15/2024,Minister of Health,2017
10/7/2024,Minister of Basic Education,640
10/7/2024,"Minister of Women, Youth and Persons with Disabilities",2041
10/7/2024,Minister of Cooperative Governance and Traditional Affairs,1302
11/15/2024,Minister of Health,1363
10/7/2024,President of the Republic,1363
11/15/2024,Minister of Cooperative Governance and Traditional Affairs,1968
11/15/2024,Minister of Health,1329
11/13/2024,"Minister of Women, Youth and Persons with Disabilities",1312
10/3/2024,Minister of Agriculture,1421
10/3/2024,Minister of Human Settlements,1357
10/3/2024,Minister of Human Settlements,951
11/15/2024,Minister of International Relations and Cooperation,1363
11/15/2024,Minister of International Relations and Cooperation,336
12/10/2024,Minister of Home Affairs,2059
9/30/2024,Minister of Human Settlements,1304
9/10/2024,Minister of Public Works and Infrastructure:,1297
9/10/2024,Ministr of Public Works and Infrastructure:,1048
9/10/2024,Minister of Police:,1313
9/11/2024,Minister of Basic Education:,1851
9/11/2024,Minister of Basic Education:,1292
9/12/2024,Minister of Basic Education:,1155
9/12/2024,Minister of Basic Education:,1292
9/13/2024,Minister of International Relations and Cooperation:,1313
9/13/2024,Minister of International Relations and Cooperation:,1931
9/30/2024,Minister of Finance,554
9/18/2024,Minister of Correctional Services:,2303
4/11/2025,Minister of International Relations and Cooperation,2077
9/13/2024,Minister of Employment and Labour:,639
10/4/2024,Minister of Police,2011
10/4/2024,Minister of Police,2003
10/4/2024,Minister of Water and Sanitation,2030
10/4/2024,Minister of Water and Sanitation,1997
10/4/2024,Minister of Water and Sanitation,1404
10/3/2024,Minister of Agriculture,1729
10/4/2024,Minister of Police,1444
11/15/2024,Minister of Home Affairs,1799
11/13/2024,Minister of Home Affairs,1396
11/28/2024,"Minister of Trade, Industry and Competition",1776
12/9/2024,Minister of Social Development:,1275
10/3/2024,"Minister of Trade, Industry and Competition",1350
10/3/2024,"Minister of Trade, Industry and Competition",701
10/3/2024,"Minister of Trade, Industry and Competition",1429
9/13/2024,Minister of Social Development:,1292
9/30/2024,Minister of Sport Arts and Culture,1300
10/25/2024,Minister of Employment and Labour,951
9/13/2024,Minister of Police:,1956
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1798
11/15/2024,Minister of Health,1803
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1798
10/9/2024,Minister of Justice and Constitutional Development,2018
11/15/2024,Minister of Health,1908
11/15/2024,"Minister of Trade, Industry and Competition",1959
9/30/2024,Minister of Tourism,2035
9/30/2024,Minister of Tourism,2035
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,770
9/16/2024,Minister of Health,1297
11/15/2024,Minister of Employment and Labour,638
9/30/2024,Minister of Cooperative Governance and Traditional Affairs,1971
11/13/2024,Minister of Police,2001
11/28/2024,"Minister of Trade, Industry and Competition",701
11/15/2024,Minister of Health,855
9/16/2024,Minister of Water and Sanitation:,1812
6/26/2025,Minister of Mineral and Petroleum Resources,2040
11/15/2024,"Minister of Trade, Industry and Competition",1084
11/15/2024,Minister of Employment and Labour,1368
11/15/2024,Minister of Health,1275
11/12/2024,Minister of Correctional Services,1177
9/30/2024,Minister of Land Reform and Rural Development,336
9/30/2024,"Minister of Sport, Arts and Culture",1844
12/9/2024,Minister of Social Development:,1774
10/9/2024,Minister of Water and Sanitation,2132
10/9/2024,Minister of International Relations and Cooperation,1363
11/15/2024,Minister of Employment and Labour,1404
9/30/2024,"Minister of Sport, Arts and Culture",1844
9/18/2024,President of the Republic:,2301
11/15/2024,Minister of Social Development,1275
12/9/2024,Minister of Social Development: [561] [Question submitted for oral reply now placed for written reply because it is more than quota (Rule 137(8))],1774
12/10/2024,Minister of Basic Education,2059
12/10/2024,Minister of Basic Education,981
10/13/2025,Minister of Higher Education:,1774
9/30/2024,Minister of Human Settlements,1304
11/15/2024,Minister of Home Affairs,1968
9/18/2024,President of the Republic:,1965
10/8/2024,"Minister of Sport, Arts and Culture",170
10/8/2024,Minister of Justice and Constitutional Development,1872
10/8/2024,Minister of Justice and Constitutional Development,1872
10/8/2024,"Minister of Sport, Arts and Culture",740
11/15/2024,Minister of Social Development,1275
10/8/2024,Minister of Justice and Constitutional Development,638
9/18/2024,President of the Republic:,1965
11/13/2024,Minister of Home Affairs:,1970
11/27/2024,"Minister of Sport, Arts and Culture",1844
11/1/2024,Minister of Transport:,1954
10/8/2024,"Minister of Sport, Arts and Culture",1968
10/8/2024,Minister of Justice and Constitutional Development,1872
11/15/2024,"Minister of Trade, Industry and Competition",2029
7/2/2025,Minister of Cooperative Governance and Traditional Affairs,2178
6/23/2025,Minister of Social Development,1970
11/27/2024,Minister of Finance,1807
10/8/2024,Minister of Justice and Constitutional Development,1275
11/15/2024,Minister of Home Affairs,150
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,2178
11/15/2024,"Minister of Trade, Industry and Competition",583
4/11/2025,Minister of Higher Education,1962
4/22/2025,Minister of Cooperative Governance and Traditional Affairs,1803
4/22/2025,Mr K B Madlala,2132
10/9/2024,Minister of Justice and Constitutional Development,1344
10/9/2024,Minister in the Presidency,1763
10/9/2024,Minister in the Presidency,1845
10/9/2024,Minister in the Presidency,1351
10/9/2024,Minister of International Relations and Cooperation,1363
7/23/2025,Minister of Defence and Military Veterans,813
10/9/2024,Minister in the Presidency,1064
10/15/2024,Minister of Police,2043
10/9/2024,Minister in The Presidency,2104
10/10/2024,"Minister of Trade, Industry and Competition",1959
10/15/2024,Minister in the Presidency,1763
10/9/2024,Minister of International Relations and Cooperation,2059
10/10/2024,Minister of Basic Education,2048
3/12/2025,Minister of Higher Education and Training,1776
10/10/2024,"Minister of Trade, Industry and Competition",1959
10/10/2024,"Minister of Trade, Industry and Competition",701
10/21/2024,Minister of Basic Education,1444
10/10/2024,"Minister of Trade, Industry and Competition",701
11/28/2024,Minister of Correctional Services,2338
10/10/2024,"Minister of Trade, Industry and Competition",1084
12/2/2024,Minister of International Relations and Cooperation,1363
10/10/2024,"Minister of Trade, Industry and Competition",1777
10/11/2024,Minister of Communications and Digital Technologies;,1064
2/21/2025,Minister of Tourism,1268
10/10/2024,"Minister of Trade, Industry and Competition",701
10/10/2024,"Minister of Trade, Industry and Competition",1959
10/11/2024,Minister of Finance,2042
10/11/2024,Minister of Finance,1908
10/11/2024,Minister of Electricity and Energy,1997
12/2/2024,Minister of Water and Sanitation,536
10/11/2024,Minister of Police,2043
10/11/2024,Minister of Communications and Digital Technologies,2104
10/11/2024,Minister of Police,1983
10/11/2024,Minister of Police,2011
10/11/2024,Minister of Communications and Digital Technologies,1900
10/11/2024,Minister of Police,1774
10/11/2024,Minister of International Relations and Cooperation,1908
9/20/2024,Minister of Cooperative Governance and Traditional Affairs:,1956
11/28/2024,Minister of Mineral and Petroleum Resources,2048
10/11/2024,Minister of Finance,554
10/11/2024,Electricity and Energy;,1962
10/11/2024,Minister of Communications and Digital Technologies,2041
11/28/2024,"Minister of Science, Technology and Innovation",1776
10/11/2024,Minister of Electricity and Energy,1364
10/11/2024,Minister of Electricity and Energy,804
12/4/2024,Minister of Higher Education and Training,1962
11/28/2024,Minister of Agriculture,813
10/11/2024,Minister of Communications and Digital Technologies,1064
11/28/2024,Minister of Correctional Services,2018
12/2/2024,Minister of International Relations and Cooperation,1799
12/4/2024,Minister of Police,2018
12/11/2024,Minister of Water and Sanitation,471
10/11/2024,Minister of Home Affairs,1357
10/11/2024,Minister of Communications and Digital Technologies,1959
10/11/2024,Minister of Communications and Digital Technologies,87
12/3/2024,"Minister of Women, Youth and Persons with Disabilities",1312
10/11/2024,Minister of Communications and Digital Technologies,87
10/11/2024,Minister of Communications and Digital Technologies,1064
11/28/2024,Minister of Agriculture:,1126
12/2/2024,Minister of International Relations and Cooperation,1421
12/2/2024,Minister of Public Service and Administration:,2061
12/2/2024,Minister of Employment and Labour,1368
12/3/2024,Minister of Basic Education,2076
2/20/2025,Minister of Electricity and Energy,1853
10/11/2024,Minister of Communications and Digital Technologies,2022
10/11/2024,Minister of Communications and Digital Technologies,957
10/11/2024,Minister of Communications and Digital Technologies,957
12/3/2024,Minister of Finance,1937
12/3/2024,Minister of Basic Education,640
12/4/2024,"Minister of Sport, Arts and Culture",1844
5/30/2025,Minister of Cooperative Governance and Traditional Affairs,1335
9/18/2024,Minister of Social Development:,1343
3/24/2025,Minister of Basic Education,2048
9/18/2024,Minister of Police:,404
9/18/2024,Minister of Police,404
9/18/2024,Minister of Correctional Services:,1963
9/19/2024,Minister of Correctional Services:,1755
9/19/2024,Minister of Correctional Services:,1755
9/19/2024,Minister of Home Affairs:,1965
9/19/2024,Minister of Correctional Services:,1755
9/19/2024,Minister of Correctional Services:,1965
11/28/2024,Minister of Mineral and Petroleum Resources,1842
12/2/2024,Minister of Employment and Labour,1999
6/6/2025,Minister of Basic Education,1100
10/20/2025,Minister of Sport Arts and Culture,1991
10/21/2025,Minister of Cooperative Governance and Traditional Affairs,2029
12/2/2024,Minister of International Relations and Cooperation,1421
5/14/2025,Minister of Justice and Constitutional Development,1344
6/20/2025,Minister of Correctional Services,2018
7/23/2025,Minister of Defence and Military Veterans,651
7/25/2025,Minister of Transport,1268
9/22/2025,Minister of Transport,1936
10/9/2025,Minister of Land Reform and Rural Development,462
10/14/2024,Minister of Employment and Labour,153
10/21/2024,Minister of Basic Education,583
10/15/2024,Minister of Police,2011
11/28/2024,Minister of Agriculture:,1421
10/21/2025,Minister of Small Business Development,1719
10/15/2024,Minister of Home Affairs,1799
10/15/2024,Minister in the Presidency,1515
12/20/2024,Minister of Transport,87
7/25/2025,Minister of Transport,1268
10/15/2024,Minister of Home Affairs,1799
10/15/2024,Minister in the Presidency,1763
10/14/2024,Minister of Agriculture,1421
10/14/2024,Minister of Agriculture,2059
10/16/2024,"Minister of Trade, Industry and Competition",1959
10/14/2024,Minister of Finance,881
10/14/2024,Minister of Agriculture,1915
10/14/2024,Minister of Agriculture,2132
12/2/2024,Minister of International Relations and Cooperation,336
10/14/2024,Minister of Agriculture,746
10/14/2024,Minister of Mineral and Petroleum Resources,818
10/15/2024,Minister of Police,1880
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",529
10/15/2024,Minister of International Relations and Cooperation,1908
10/15/2024,Minister of Home Affairs,150
10/17/2024,Minister of Justice and Constitutional Development,2044
11/28/2024,Minister of Mineral and Petroleum Resources,2048
10/15/2024,Minister of Home Affairs,1799
12/3/2024,Minister of Human Settlements,2332
10/15/2024,Minister in the Presidency,1763
10/17/2024,Minister of Small Business Development,1719
10/15/2024,Minister in the Presidency,1763
10/15/2024,Minister of Home Affairs,2059
11/29/2024,Minister of Justice and Constitutional Development,2178
10/17/2024,Minister of Justice and Constitutional Development,2178
12/3/2024,"Minister of Women, Youth and Persons with Disabilities:",529
12/4/2024,"Minister of Sport, Arts and Culture",1844
10/15/2024,Minister of Home Affairs,1375
10/17/2024,Minister of Justice and Constitutional Development,621
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",150
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",868
10/17/2024,"Minister of Women, Youth and Persons with Disabilities:",313
10/17/2024,Minister of Small Business Development,2029
11/29/2024,Minister of Land Reform and Rural Development,818
12/2/2024,Minister of Employment and Labour,1368
12/2/2024,Minister of Water and Sanitation,1777
12/4/2024,Minister of Water and Sanitation,1714
12/10/2024,Minister of Basic Education,1908
10/16/2024,Minister of Agriculture,1968
10/16/2024,"Minister of Trade, Industry and Competition",701
11/29/2024,Minister of Land Reform and Rural Development,336
10/16/2024,"Minister of Trade, Industry and Competition",701
12/5/2024,Minister of Home Affairs,711
11/28/2024,Minister of Public Works and Infrastructure,1699
10/16/2024,Minister of Basic Education,1715
11/29/2024,Minister of Land Reform and Rural Development,1464
10/16/2024,"Minister of Trade, Industry and Competition",2029
11/29/2024,Minister of Agriculture,2178
12/5/2024,"Minister of Trade, Industry and Competition",1776
11/28/2024,Minister of Public Works and Infrastructure,881
2/21/2025,Minister of Tourism,1268
3/10/2025,Minister of Basic Education,2029
