Date,member_id,minister_id,minister_name
13-9-2024,1931,16,Minister of International Relations
30-9-2024,554,11,Minister of Finance Standing Committee
18-9-2024,2303,6,Minister of Correctional Services
11-4-2025,2077,16,Minister of International Relations
13-9-2024,639,18,Minister of Employment and Labour
4-10-2024,2011,20,Minister of Police
4-10-2024,2003,20,Minister of Police
4-10-2024,2030,33,Minister of Water and Sanitation
4-10-2024,1997,33,Minister of Water and Sanitation
4-10-2024,1404,33,Minister of Water and Sanitation
3-10-2024,1729,1,Minister of Agriculture
4-10-2024,1444,20,Minister of Police
15-11-2024,1799,14,Minister of Home Affairs
13-11-2024,1396,14,Minister of Home Affairs
28-11-2024,1776,31,"Minister of Trade, Industry and Competition"
9-12-2024,1275,27,Minister of Social Development
3-10-2024,1350,31,"Minister of Trade, Industry and Competition"
3-10-2024,701,31,"Minister of Trade, Industry and Competition"
3-10-2024,1429,31,"Minister of Trade, Industry and Competition"
13-9-2024,1292,27,Minister of Social Development
30-9-2024,1300,32,Minister of Transport
25-10-2024,951,18,Minister of Employment and Labour
13-9-2024,1956,20,Minister of Police
30-9-2024,1798,5,Minister of Cooperative Governance and Traditional Affairs
15-11-2024,1803,12,Minister of Health
30-9-2024,1798,5,Minister of Cooperative Governance and Traditional Affairs
9-10-2024,2018,17,Minister of Justice and Constitutional Development
15-11-2024,1908,12,Minister of Health
15-11-2024,1959,31,"Minister of Trade, Industry and Competition"
30-9-2024,2035,30,Minister of Tourism
30-9-2024,2035,30,Minister of Tourism
30-9-2024,770,5,Minister of Cooperative Governance and Traditional Affairs
16-9-2024,1297,12,Minister of Health
15-11-2024,638,18,Minister of Employment and Labour
30-9-2024,1971,5,Minister of Cooperative Governance and Traditional Affairs
13-11-2024,2001,20,Minister of Police
28-11-2024,701,31,"Minister of Trade, Industry and Competition"
15-11-2024,855,12,Minister of Health
16-9-2024,1812,33,Minister of Water and Sanitation
26-6-2025,2040,19,Minister of Mineral and Petroleum Resources
15-11-2024,1084,31,"Minister of Trade, Industry and Competition"
15-11-2024,1368,18,Minister of Employment and Labour
15-11-2024,1275,12,Minister of Health
12-11-2024,1177,6,Minister of Correctional Services
30-9-2024,336,24,Minister of  Land Reform and Rural Development
30-9-2024,1844,28,"Minister of Sport, Arts and Culture"
9-12-2024,1774,27,Minister of Social Development
9-10-2024,2132,33,Minister of Water and Sanitation
9-10-2024,1363,16,Minister of International Relations
15-11-2024,1404,18,Minister of Employment and Labour
30-9-2024,1844,28,"Minister of Sport, Arts and Culture"
18-9-2024,2301,38,President
15-11-2024,1275,27,Minister of Social Development
9-12-2024,1774,27,Minister of Social Development
10-12-2024,2059,3,Minister of Basic Education
10-12-2024,981,3,Minister of Basic Education
13-10-2025,1774,13,Minister of Higher Education
30-9-2024,1304,40,Minister of Human Settlements
15-11-2024,1968,14,Minister of Home Affairs
18-9-2024,1965,38,President
8-10-2024,170,28,"Minister of Sport, Arts and Culture"
8-10-2024,1872,17,Minister of Justice and Constitutional Development
8-10-2024,1872,17,Minister of Justice and Constitutional Development
8-10-2024,740,28,"Minister of Sport, Arts and Culture"
15-11-2024,1275,27,Minister of Social Development
8-10-2024,638,17,Minister of Justice and Constitutional Development
18-9-2024,1965,38,President
13-11-2024,1970,14,Minister of Home Affairs
27-11-2024,1844,28,"Minister of Sport, Arts and Culture"
1-11-2024,1954,32,Minister of Transport
8-10-2024,1968,28,"Minister of Sport, Arts and Culture"
8-10-2024,1872,17,Minister of Justice and Constitutional Development
15-11-2024,2029,31,"Minister of Trade, Industry and Competition"
2-7-2025,2178,5,Minister of Cooperative Governance and Traditional Affairs
23-6-2025,1970,27,Minister of Social Development
27-11-2024,1807,11,Minister of Finance Standing Committee
8-10-2024,1275,17,Minister of Justice and Constitutional Development
15-11-2024,150,14,Minister of Home Affairs
22-4-2025,2178,5,Minister of Cooperative Governance and Traditional Affairs
15-11-2024,583,31,"Minister of Trade, Industry and Competition"
11-4-2025,1962,13,Minister of Higher Education
22-4-2025,1803,5,Minister of Cooperative Governance and Traditional Affairs
22-4-2025,2132,1,Minister of Agriculture
9-10-2024,1344,17,Minister of Justice and Constitutional Development
9-10-2024,1763,35,Minister in the Presidency
9-10-2024,1845,35,Minister in the Presidency
9-10-2024,1351,35,Minister in the Presidency
9-10-2024,1363,16,Minister of International Relations
23-7-2025,813,7,Minister of Defence and Military Veterans
9-10-2024,1064,35,Minister in the Presidency
15-10-2024,2043,20,Minister of Police
9-10-2024,2104,35,Minister in the Presidency
10-10-2024,1959,31,"Minister of Trade, Industry and Competition"
15-10-2024,1763,38,President
9-10-2024,2059,16,Minister of International Relations
10-10-2024,2048,3,Minister of Basic Education
12-3-2025,1776,13,Minister of Higher Education
10-10-2024,1959,31,"Minister of Trade, Industry and Competition"
10-10-2024,701,31,"Minister of Trade, Industry and Competition"
21-10-2024,1444,3,Minister of Basic Education
10-10-2024,701,31,"Minister of Trade, Industry and Competition"
28-11-2024,2338,6,Minister of Correctional Services
10-10-2024,1084,31,"Minister of Trade, Industry and Competition"
2-12-2024,1363,16,Minister of International Relations
10-10-2024,1777,31,"Minister of Trade, Industry and Competition"
11-10-2024,1064,4,Minister of Communications and Digital Technologies
21-2-2025,1268,30,Minister of Tourism
10-10-2024,701,31,"Minister of Trade, Industry and Competition"
10-10-2024,1959,31,"Minister of Trade, Industry and Competition"
11-10-2024,2042,11,Minister of Finance Standing Committee
11-10-2024,1908,11,Minister of Finance Standing Committee
11-10-2024,1997,41,Minister of Electricity and Energy
2-12-2024,536,33,Minister of Water and Sanitation
11-10-2024,2043,20,Minister of Police
30-10-2025,1351,3,Minister of Basic Education
11-10-2024,2104,4,Minister of Communications and Digital Technologies
11-10-2024,1983,20,Minister of Police
11-10-2024,2011,20,Minister of Police
11-10-2024,1900,4,Minister of Communications and Digital Technologies
11-10-2024,1774,20,Minister of Police
11-10-2024,1908,16,Minister of International Relations
20-9-2024,1956,5,Minister of Cooperative Governance and Traditional Affairs
28-11-2024,2048,19,Minister of Mineral and Petroleum Resources
11-10-2024,554,11,Minister of Finance Standing Committee
11-10-2024,1962,41,Minister of Electricity and Energy
11-10-2024,2041,4,Minister of Communications and Digital Technologies
28-11-2024,1776,25,"Minister of Science, Technology and Innovation"
11-10-2024,1364,41,Minister of Electricity and Energy
11-10-2024,804,41,Minister of Electricity and Energy
4-12-2024,1962,13,Minister of Higher Education
28-11-2024,813,1,Minister of Agriculture
11-10-2024,1064,4,Minister of Communications and Digital Technologies
28-11-2024,2018,6,Minister of Correctional Services
2-12-2024,1799,16,Minister of International Relations
4-12-2024,2018,20,Minister of Police
11-12-2024,471,33,Minister of Water and Sanitation
11-10-2024,1357,14,Minister of Home Affairs
11-10-2024,1959,4,Minister of Communications and Digital Technologies
11-10-2024,87,4,Minister of Communications and Digital Technologies
3-12-2024,1312,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
11-10-2024,87,4,Minister of Communications and Digital Technologies
11-10-2024,1064,4,Minister of Communications and Digital Technologies
28-11-2024,1126,1,Minister of Agriculture
2-12-2024,1421,16,Minister of International Relations
2-12-2024,2061,22,Minister of Public Service and Administration
2-12-2024,1368,18,Minister of Employment and Labour
3-12-2024,2076,3,Minister of Basic Education
20-2-2025,1853,41,Minister of Electricity and Energy
11-10-2024,2022,4,Minister of Communications and Digital Technologies
11-10-2024,957,4,Minister of Communications and Digital Technologies
11-10-2024,957,4,Minister of Communications and Digital Technologies
3-12-2024,1937,11,Minister of Finance Standing Committee
3-12-2024,640,3,Minister of Basic Education
4-12-2024,1844,28,"Minister of Sport, Arts and Culture"
30-5-2025,1335,5,Minister of Cooperative Governance and Traditional Affairs
18-9-2024,1343,27,Minister of Social Development
24-3-2025,2048,3,Minister of Basic Education
18-9-2024,404,20,Minister of Police
18-9-2024,404,20,Minister of Police
18-9-2024,1963,6,Minister of Correctional Services
19-9-2024,1755,6,Minister of Correctional Services
19-9-2024,1755,6,Minister of Correctional Services
19-9-2024,1965,14,Minister of Home Affairs
19-9-2024,1755,6,Minister of Correctional Services
19-9-2024,1965,6,Minister of Correctional Services
28-11-2024,1842,19,Minister of Mineral and Petroleum Resources
2-12-2024,1999,18,Minister of Employment and Labour
6-6-2025,1100,3,Minister of Basic Education
20-10-2025,1991,28,"Minister of Sport, Arts and Culture"
21-10-2025,2029,5,Minister of Cooperative Governance and Traditional Affairs
2-12-2024,1421,16,Minister of International Relations
14-5-2025,1344,17,Minister of Justice and Constitutional Development
20-6-2025,2018,6,Minister of Correctional Services
23-7-2025,651,7,Minister of Defence and Military Veterans
25-7-2025,1268,32,Minister of Transport
22-9-2025,1936,32,Minister of Transport
9-10-2025,462,24,Minister of  Land Reform and Rural Development
14-10-2024,153,18,Minister of Employment and Labour
21-10-2024,583,3,Minister of Basic Education
15-10-2024,2011,20,Minister of Police
28-11-2024,1421,1,Minister of Agriculture
21-10-2025,1719,26,Minister of Small Business Development
15-10-2024,1799,14,Minister of Home Affairs
15-10-2024,1515,38,President
20-12-2024,87,32,Minister of Transport
25-7-2025,1268,32,Minister of Transport
15-10-2024,1799,14,Minister of Home Affairs
15-10-2024,1763,38,President
14-10-2024,1421,1,Minister of Agriculture
17-10-2025,1368,3,Minister of Basic Education
14-10-2024,2059,1,Minister of Agriculture
16-10-2024,1959,31,"Minister of Trade, Industry and Competition"
14-10-2024,881,11,Minister of Finance Standing Committee
14-10-2024,1915,1,Minister of Agriculture
14-10-2024,2132,1,Minister of Agriculture
2-12-2024,336,16,Minister of International Relations
14-10-2024,746,1,Minister of Agriculture
14-10-2024,818,19,Minister of Mineral and Petroleum Resources
15-10-2024,1880,20,Minister of Police
3-12-2024,529,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
15-10-2024,1908,16,Minister of International Relations
15-10-2024,150,14,Minister of Home Affairs
17-10-2024,2044,17,Minister of Justice and Constitutional Development
28-11-2024,2048,19,Minister of Mineral and Petroleum Resources
15-10-2024,1799,14,Minister of Home Affairs
3-12-2024,2332,40,Minister of Human Settlements
15-10-2024,1763,35,Minister in the Presidency
17-10-2024,1719,26,Minister of Small Business Development
15-10-2024,1763,35,Minister in the Presidency
15-10-2024,2059,14,Minister of Home Affairs
29-11-2024,2178,17,Minister of Justice and Constitutional Development
17-10-2024,2178,17,Minister of Justice and Constitutional Development
3-12-2024,529,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
4-12-2024,1844,28,"Minister of Sport, Arts and Culture"
15-10-2024,1375,14,Minister of Home Affairs
17-10-2024,621,17,Minister of Justice and Constitutional Development
17-10-2024,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
17-10-2024,868,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
17-10-2024,313,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
17-10-2024,2029,26,Minister of Small Business Development
29-11-2024,818,24,Minister of  Land Reform and Rural Development
2-12-2024,1368,18,Minister of Employment and Labour
2-12-2024,1777,33,Minister of Water and Sanitation
4-12-2024,1714,33,Minister of Water and Sanitation
10-12-2024,1908,3,Minister of Basic Education
16-10-2024,1968,1,Minister of Agriculture
16-10-2024,701,31,"Minister of Trade, Industry and Competition"
29-11-2024,336,24,Minister of  Land Reform and Rural Development
16-10-2024,701,31,"Minister of Trade, Industry and Competition"
5-12-2024,711,14,Minister of Home Affairs
28-11-2024,1699,23,Minister of Public Works and Infrastructure
16-10-2024,1715,3,Minister of Basic Education
29-11-2024,1464,24,Minister of  Land Reform and Rural Development
16-10-2024,2029,31,"Minister of Trade, Industry and Competition"
29-11-2024,2178,1,Minister of Agriculture
5-12-2024,1776,31,"Minister of Trade, Industry and Competition"
28-11-2024,881,23,Minister of Public Works and Infrastructure
21-2-2025,1268,30,Minister of Tourism
10-3-2025,2029,3,Minister of Basic Education
27-5-2025,1873,6,Minister of Correctional Services
16-10-2024,701,31,"Minister of Trade, Industry and Competition"
29-11-2024,462,24,Minister of  Land Reform and Rural Development
2-12-2024,2163,6,Minister of Correctional Services
3-12-2024,640,3,Minister of Basic Education
4-12-2024,2102,6,Minister of Correctional Services
16-10-2024,1443,1,Minister of Agriculture
15-10-2024,829,7,Minister of Defence and Military Veterans
2-12-2024,1718,18,Minister of Employment and Labour
15-10-2024,829,7,Minister of Defence and Military Veterans
21-10-2024,583,3,Minister of Basic Education
21-10-2024,2059,3,Minister of Basic Education
21-10-2024,1368,3,Minister of Basic Education
21-10-2024,2048,3,Minister of Basic Education
21-2-2025,2020,11,Minister of Finance Standing Committee
21-10-2024,1968,3,Minister of Basic Education
21-10-2024,1803,3,Minister of Basic Education
21-10-2024,1803,3,Minister of Basic Education
17-10-2024,2076,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
21-10-2024,2029,3,Minister of Basic Education
29-11-2024,1464,24,Minister of  Land Reform and Rural Development
21-10-2024,2029,3,Minister of Basic Education
24-2-2025,1954,28,"Minister of Sport, Arts and Culture"
21-10-2024,2029,3,Minister of Basic Education
29-11-2024,1429,24,Minister of  Land Reform and Rural Development
21-10-2024,2059,3,Minister of Basic Education
2-12-2024,1718,18,Minister of Employment and Labour
2-12-2024,919,1,Minister of Agriculture
4-12-2024,1970,6,Minister of Correctional Services
4-12-2024,2330,6,Minister of Correctional Services
5-3-2025,1971,5,Minister of Cooperative Governance and Traditional Affairs
21-10-2024,1328,3,Minister of Basic Education
28-2-2025,1961,6,Minister of Correctional Services
21-10-2024,1715,3,Minister of Basic Education
29-11-2024,2003,17,Minister of Justice and Constitutional Development
17-10-2024,1300,26,Minister of Small Business Development
3-12-2024,1937,11,Minister of Finance Standing Committee
4-12-2024,1300,28,"Minister of Sport, Arts and Culture"
17-10-2024,2076,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
17-10-2024,640,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
3-12-2024,1999,35,Minister in the Presidency
4-12-2024,1329,20,Minister of Police
28-11-2024,1750,10,"Minister of Forestry, Fisheries and the Environment"
29-11-2024,2003,17,Minister of Justice and Constitutional Development
23-7-2025,651,7,Minister of Defence and Military Veterans
29-11-2024,712,1,Minister of Agriculture
3-12-2024,1357,11,Minister of Finance Standing Committee
2-12-2024,1357,18,Minister of Employment and Labour
2-12-2024,1421,1,Minister of Agriculture
2-12-2024,471,33,Minister of Water and Sanitation
21-2-2025,2034,30,Minister of Tourism
21-5-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
29-11-2024,813,1,Minister of Agriculture
11-7-2025,150,20,Minister of Police
3-12-2024,1937,11,Minister of Finance Standing Committee
14-11-2025,1970,6,Minister of Correctional Services
3-12-2024,2104,35,Minister in the Presidency
11-7-2025,494,17,Minister of Justice and Constitutional Development
2-12-2024,1983,16,Minister of International Relations
17-11-2025,2048,3,Minister of Basic Education
3-12-2024,981,3,Minister of Basic Education
5-12-2024,1989,14,Minister of Home Affairs
29-11-2024,746,1,Minister of Agriculture
21-10-2024,1908,7,Minister of Defence and Military Veterans
29-11-2024,2003,17,Minister of Justice and Constitutional Development
29-11-2024,1970,6,Minister of Correctional Services
3-12-2024,2229,24,Minister of  Land Reform and Rural Development
3-12-2024,1999,40,Minister of Human Settlements
3-12-2024,1421,14,Minister of Home Affairs
2-12-2024,2041,16,Minister of International Relations
2-12-2024,1777,33,Minister of Water and Sanitation
20-3-2025,1844,28,"Minister of Sport, Arts and Culture"
28-11-2025,1803,40,Minister of Human Settlements
21-10-2024,1908,7,Minister of Defence and Military Veterans
29-11-2024,2107,17,Minister of Justice and Constitutional Development
24-10-2024,2059,16,Minister of International Relations
17-4-2025,1777,33,Minister of Water and Sanitation
29-5-2025,621,12,Minister of Health
29-5-2025,2103,3,Minister of Basic Education
23-10-2024,889,3,Minister of Basic Education
29-11-2024,481,5,Minister of Cooperative Governance and Traditional Affairs
23-10-2024,746,1,Minister of Agriculture
3-12-2024,1718,11,Minister of Finance Standing Committee
2-12-2024,2128,16,Minister of International Relations
23-10-2025,2055,18,Minister of Employment and Labour
24-10-2025,1777,33,Minister of Water and Sanitation
22-10-2024,640,3,Minister of Basic Education
23-10-2024,1368,3,Minister of Basic Education
2-12-2024,471,33,Minister of Water and Sanitation
10-3-2025,1350,3,Minister of Basic Education
22-10-2024,471,33,Minister of Water and Sanitation
22-10-2024,583,3,Minister of Basic Education
22-10-2024,471,33,Minister of Water and Sanitation
3-12-2024,708,40,Minister of Human Settlements
31-7-2025,1763,7,Minister of Defence and Military Veterans
25-10-2024,583,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
2-12-2024,1983,6,Minister of Correctional Services
4-12-2024,583,22,Minister of Public Service and Administration
25-10-2024,1357,5,Minister of Cooperative Governance and Traditional Affairs
3-12-2024,1803,40,Minister of Human Settlements
2-12-2024,2332,40,Minister of Human Settlements
2-12-2024,471,33,Minister of Water and Sanitation
3-12-2024,909,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
24-3-2025,1774,3,Minister of Basic Education
3-12-2024,1935,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
3-12-2024,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
17-4-2025,1803,20,Minister of Police
17-4-2025,2043,20,Minister of Police
6-6-2025,1699,12,Minister of Health
6-6-2025,2048,20,Minister of Police
14-5-2025,1402,17,Minister of Justice and Constitutional Development
3-12-2024,1312,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
3-12-2024,640,3,Minister of Basic Education
17-4-2025,2061,22,Minister of Public Service and Administration
3-12-2024,2059,14,Minister of Home Affairs
21-2-2025,1961,11,Minister of Finance Standing Committee
18-7-2025,855,25,"Minister of Science, Technology and Innovation"
30-10-2025,1515,22,Minister of Public Service and Administration
3-12-2024,1421,3,Minister of Basic Education
17-4-2025,1776,25,"Minister of Science, Technology and Innovation"
3-12-2024,87,35,Minister in the Presidency
26-2-2025,1950,7,Minister of Defence and Military Veterans
25-2-2025,1755,20,Minister of Police
20-2-2025,1048,33,Minister of Water and Sanitation
28-2-2025,1851,12,Minister of Health
3-12-2024,1368,3,Minister of Basic Education
3-12-2024,2134,35,Minister in the Presidency
17-4-2025,2123,20,Minister of Police
3-12-2024,2104,35,Minister in the Presidency
17-4-2025,1328,22,Minister of Public Service and Administration
20-2-2025,1873,16,Minister of International Relations
6-6-2025,2010,33,Minister of Water and Sanitation
3-12-2024,2331,35,Minister in the Presidency
4-12-2024,1084,20,Minister of Police
4-12-2024,1844,28,"Minister of Sport, Arts and Culture"
4-12-2024,1300,28,"Minister of Sport, Arts and Culture"
4-12-2024,1300,28,"Minister of Sport, Arts and Culture"
4-12-2024,1799,28,"Minister of Sport, Arts and Culture"
28-11-2024,2012,10,"Minister of Forestry, Fisheries and the Environment"
27-11-2024,87,23,Minister of Public Works and Infrastructure
28-11-2024,1936,23,Minister of Public Works and Infrastructure
28-11-2024,2102,23,Minister of Public Works and Infrastructure
27-11-2024,583,23,Minister of Public Works and Infrastructure
26-11-2024,2338,6,Minister of Correctional Services
28-11-2024,1937,10,"Minister of Forestry, Fisheries and the Environment"
4-12-2024,1729,28,"Minister of Sport, Arts and Culture"
4-12-2024,2098,12,Minister of Health
5-12-2024,1776,31,"Minister of Trade, Industry and Competition"
5-12-2024,1909,22,Minister of Public Service and Administration
27-11-2024,1084,41,Minister of Electricity and Energy
27-12-2024,1971,42,"Minister in the Presidency Planning, Monitoring and Evaluation"
5-12-2024,2043,31,"Minister of Trade, Industry and Competition"
17-4-2025,1799,20,Minister of Police
17-4-2025,238,20,Minister of Police
21-2-2025,639,20,Minister of Police
5-12-2024,2103,14,Minister of Home Affairs
17-4-2025,1839,33,Minister of Water and Sanitation
27-11-2024,711,4,Minister of Communications and Digital Technologies
5-12-2024,640,23,Minister of Public Works and Infrastructure
17-4-2025,1714,20,Minister of Police
28-2-2025,2055,32,Minister of Transport
28-2-2025,2055,30,Minister of Tourism
2-6-2025,1441,40,Minister of Human Settlements
4-4-2025,1715,32,Minister of Transport
17-4-2025,1329,33,Minister of Water and Sanitation
5-12-2024,1970,14,Minister of Home Affairs
27-11-2024,2047,23,Minister of Public Works and Infrastructure
27-11-2024,596,7,Minister of Defence and Military Veterans
17-4-2025,855,25,"Minister of Science, Technology and Innovation"
28-2-2025,1950,30,Minister of Tourism
2-4-2025,1936,23,Minister of Public Works and Infrastructure
5-12-2024,2061,22,Minister of Public Service and Administration
27-11-2024,596,7,Minister of Defence and Military Veterans
17-4-2025,1839,33,Minister of Water and Sanitation
21-2-2025,1851,32,Minister of Transport
20-2-2025,639,23,Minister of Public Works and Infrastructure
20-2-2025,1335,5,Minister of Cooperative Governance and Traditional Affairs
2-4-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
4-4-2025,2048,32,Minister of Transport
5-12-2024,583,31,"Minister of Trade, Industry and Competition"
17-4-2025,238,20,Minister of Police
20-2-2025,1048,33,Minister of Water and Sanitation
21-2-2025,1297,3,Minister of Basic Education
20-2-2025,1048,23,Minister of Public Works and Infrastructure
20-2-2025,1954,5,Minister of Cooperative Governance and Traditional Affairs
20-6-2025,1970,14,Minister of Home Affairs
5-12-2024,473,23,Minister of Public Works and Infrastructure
27-11-2024,2109,7,Minister of Defence and Military Veterans
17-4-2025,855,25,"Minister of Science, Technology and Innovation"
25-4-2025,2059,26,Minister of Small Business Development
23-4-2025,150,3,Minister of Basic Education
23-4-2025,855,3,Minister of Basic Education
17-2-2025,1343,28,"Minister of Sport, Arts and Culture"
17-2-2025,1343,28,"Minister of Sport, Arts and Culture"
22-5-2025,87,35,Minister in the Presidency
22-5-2025,1404,17,Minister of Justice and Constitutional Development
28-7-2025,559,27,Minister of Social Development
5-12-2024,2061,22,Minister of Public Service and Administration
25-4-2025,1715,26,Minister of Small Business Development
27-11-2024,708,23,Minister of Public Works and Infrastructure
28-11-2024,1699,10,"Minister of Forestry, Fisheries and the Environment"
10-12-2024,640,3,Minister of Basic Education
6-6-2025,1880,18,Minister of Employment and Labour
8-1-2025,1329,20,Minister of Police
7-1-2025,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
28-11-2024,2047,23,Minister of Public Works and Infrastructure
28-11-2024,1908,23,Minister of Public Works and Infrastructure
8-1-2025,2120,20,Minister of Police
7-1-2025,1938,26,Minister of Small Business Development
17-12-2024,2178,17,Minister of Justice and Constitutional Development
18-12-2024,596,7,Minister of Defence and Military Veterans
6-1-2025,701,31,"Minister of Trade, Industry and Competition"
28-2-2025,87,32,Minister of Transport
27-11-2024,2047,23,Minister of Public Works and Infrastructure
17-4-2025,238,20,Minister of Police
28-11-2024,2047,23,Minister of Public Works and Infrastructure
25-4-2025,1719,26,Minister of Small Business Development
23-4-2025,2103,3,Minister of Basic Education
12-5-2025,804,41,Minister of Electricity and Energy
22-5-2025,1715,31,"Minister of Trade, Industry and Competition"
26-5-2025,2102,11,Minister of Finance Standing Committee
1-7-2025,1777,11,Minister of Finance Standing Committee
5-5-2025,1851,28,"Minister of Sport, Arts and Culture"
27-11-2024,2047,23,Minister of Public Works and Infrastructure
17-4-2025,2019,20,Minister of Police
28-11-2024,1275,23,Minister of Public Works and Infrastructure
27-11-2024,1080,23,Minister of Public Works and Infrastructure
17-4-2025,2011,20,Minister of Police
26-11-2024,2015,6,Minister of Correctional Services
23-4-2025,2100,3,Minister of Basic Education
28-11-2024,1699,10,"Minister of Forestry, Fisheries and the Environment"
28-11-2024,2066,10,"Minister of Forestry, Fisheries and the Environment"
17-4-2025,238,20,Minister of Police
23-4-2025,2024,3,Minister of Basic Education
23-4-2025,1368,3,Minister of Basic Education
17-2-2025,1851,28,"Minister of Sport, Arts and Culture"
2-6-2025,87,40,Minister of Human Settlements
20-6-2025,150,14,Minister of Home Affairs
31-7-2025,1763,7,Minister of Defence and Military Veterans
28-11-2024,2066,10,"Minister of Forestry, Fisheries and the Environment"
23-4-2025,1357,14,Minister of Home Affairs
28-11-2024,1937,10,"Minister of Forestry, Fisheries and the Environment"
21-2-2025,2301,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
19-2-2025,1950,6,Minister of Correctional Services
20-2-2025,1155,19,Minister of Mineral and Petroleum Resources
9-12-2024,583,27,Minister of Social Development
23-4-2025,909,28,"Minister of Sport, Arts and Culture"
9-12-2024,1378,20,Minister of Police
6-12-2024,951,12,Minister of Health
26-5-2025,1729,31,"Minister of Trade, Industry and Competition"
9-12-2024,2029,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
23-4-2025,951,3,Minister of Basic Education
6-12-2024,746,1,Minister of Agriculture
6-6-2025,732,19,Minister of Mineral and Petroleum Resources
6-12-2024,1842,12,Minister of Health
6-12-2024,2104,16,Minister of International Relations
9-12-2024,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
23-4-2025,150,3,Minister of Basic Education
6-12-2024,87,22,Minister of Public Service and Administration
4-12-2024,1729,28,"Minister of Sport, Arts and Culture"
19-2-2025,1297,3,Minister of Basic Education
20-2-2025,1048,33,Minister of Water and Sanitation
23-4-2025,1714,3,Minister of Basic Education
6-12-2024,1077,12,Minister of Health
6-12-2024,1077,12,Minister of Health
6-12-2024,336,16,Minister of International Relations
4-12-2024,1719,6,Minister of Correctional Services
5-12-2024,1776,31,"Minister of Trade, Industry and Competition"
5-12-2024,1729,31,"Minister of Trade, Industry and Competition"
4-12-2024,640,33,Minister of Water and Sanitation
9-12-2024,2038,20,Minister of Police
9-12-2024,2006,27,Minister of Social Development
23-4-2025,1803,3,Minister of Basic Education
6-6-2025,1999,20,Minister of Police
9-12-2024,150,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
23-4-2025,1799,14,Minister of Home Affairs
1-8-2025,640,30,Minister of Tourism
20-2-2025,1961,33,Minister of Water and Sanitation
27-10-2025,712,27,Minister of Social Development
30-10-2025,1357,3,Minister of Basic Education
31-7-2025,2357,41,Minister of Electricity and Energy
9-12-2024,2019,20,Minister of Police
23-4-2025,1799,14,Minister of Home Affairs
9-12-2024,1424,27,Minister of Social Development
6-10-2025,1429,24,Minister of  Land Reform and Rural Development
24-4-2025,1937,35,Minister in the Presidency
11-3-2025,1858,1,Minister of Agriculture
9-12-2024,2011,20,Minister of Police
11-12-2024,1842,19,Minister of Mineral and Petroleum Resources
11-12-2024,2048,33,Minister of Water and Sanitation
6-1-2025,701,31,"Minister of Trade, Industry and Competition"
28-2-2025,87,4,Minister of Communications and Digital Technologies
10-3-2025,1910,3,Minister of Basic Education
11-12-2024,1962,19,Minister of Mineral and Petroleum Resources
11-12-2024,1098,19,Minister of Mineral and Petroleum Resources
11-12-2024,1351,19,Minister of Mineral and Petroleum Resources
27-2-2025,829,7,Minister of Defence and Military Veterans
11-12-2024,855,12,Minister of Health
10-12-2024,1368,3,Minister of Basic Education
28-5-2025,2093,10,"Minister of Forestry, Fisheries and the Environment"
11-12-2024,2048,19,Minister of Mineral and Petroleum Resources
11-12-2024,2009,19,Minister of Mineral and Petroleum Resources
11-12-2024,1777,33,Minister of Water and Sanitation
11-12-2024,1077,12,Minister of Health
11-12-2024,770,33,Minister of Water and Sanitation
11-12-2024,471,33,Minister of Water and Sanitation
10-12-2024,1357,11,Minister of Finance Standing Committee
11-12-2024,1842,12,Minister of Health
11-12-2024,1077,12,Minister of Health
11-12-2024,1363,12,Minister of Health
11-2-2025,911,6,Minister of Correctional Services
6-1-2025,701,31,"Minister of Trade, Industry and Competition"
24-3-2025,2076,3,Minister of Basic Education
24-3-2025,2098,12,Minister of Health
11-12-2024,471,33,Minister of Water and Sanitation
11-12-2024,1842,19,Minister of Mineral and Petroleum Resources
10-12-2024,640,3,Minister of Basic Education
10-12-2024,1923,11,Minister of Finance Standing Committee
10-12-2024,2091,3,Minister of Basic Education
10-12-2024,1351,11,Minister of Finance Standing Committee
17-12-2024,2019,20,Minister of Police
